XAUUSD MULTI-TF KLINES | generated 2026-06-23 11:19:08 BJT | build=20260623111908
timeframes: W1, D1, H4, M5
============================================================

### W1 | XAUUSD_W1_last300 | 300 bars
时间(BJT)|开|高|低|收|量
2026-06-18 04:05|4240.82|4254.44|4240.72|4254.33|2168
2026-06-18 04:10|4254.49|4259.97|4252.83|4257.51|2192
2026-06-18 04:15|4257.50|4267.59|4253.96|4267.45|2084
2026-06-18 04:20|4267.34|4269.54|4258.47|4259.60|2014
2026-06-18 04:25|4259.81|4263.18|4257.97|4258.04|1831
2026-06-18 04:30|4258.19|4263.09|4258.12|4259.75|1679
2026-06-18 04:35|4259.90|4265.58|4258.77|4264.33|1669
2026-06-18 04:40|4264.65|4264.65|4259.34|4260.18|1542
2026-06-18 04:45|4260.37|4262.50|4258.34|4258.34|1289
2026-06-18 04:50|4258.38|4260.29|4255.96|4257.91|1211
2026-06-18 04:55|4257.86|4258.83|4256.18|4257.98|767
2026-06-18 06:00|4257.51|4258.74|4254.35|4258.00|902
2026-06-18 06:05|4258.04|4268.29|4258.04|4266.58|1411
2026-06-18 06:10|4266.58|4268.05|4261.58|4265.88|1314
2026-06-18 06:15|4266.16|4269.67|4264.54|4268.53|1252
2026-06-18 06:20|4268.55|4271.61|4267.76|4268.88|1242
2026-06-18 06:25|4268.92|4270.10|4265.31|4267.17|1289
2026-06-18 06:30|4267.15|4268.65|4265.41|4265.55|1152
2026-06-18 06:35|4265.40|4267.19|4263.34|4266.68|1233
2026-06-18 06:40|4266.73|4267.42|4263.62|4263.78|807
2026-06-18 06:45|4263.80|4265.35|4260.34|4264.21|1064
2026-06-18 06:50|4263.89|4268.58|4263.42|4267.93|1175
2026-06-18 06:55|4267.57|4270.77|4266.34|4266.65|1116
2026-06-18 07:00|4266.62|4266.90|4264.17|4265.07|1048
2026-06-18 07:05|4265.29|4274.09|4264.33|4273.73|1152
2026-06-18 07:10|4273.71|4282.51|4273.31|4282.01|1404
2026-06-18 07:15|4282.06|4282.74|4275.36|4276.48|1521
2026-06-18 07:20|4276.76|4283.69|4276.47|4278.44|1252
2026-06-18 07:25|4278.12|4283.88|4277.44|4279.92|1287
2026-06-18 07:30|4279.94|4282.87|4277.66|4280.36|1543
2026-06-18 07:35|4280.37|4280.60|4274.73|4274.81|1166
2026-06-18 07:40|4274.67|4276.39|4268.24|4276.26|1536
2026-06-18 07:45|4276.31|4279.63|4273.10|4273.83|1508
2026-06-18 07:50|4273.84|4276.84|4272.24|4275.96|1298
2026-06-18 07:55|4275.60|4278.09|4273.14|4277.75|1389
2026-06-18 08:00|4278.19|4292.48|4276.36|4292.36|2052
2026-06-18 08:05|4292.33|4298.56|4291.48|4292.87|2039
2026-06-18 08:10|4293.47|4299.32|4292.10|4297.22|1987
2026-06-18 08:15|4297.26|4300.44|4296.02|4296.31|1906
2026-06-18 08:20|4296.67|4301.37|4295.88|4296.41|1774
2026-06-18 08:25|4296.82|4301.20|4294.47|4300.78|1837
2026-06-18 08:30|4300.77|4309.20|4299.68|4306.83|1904
2026-06-18 08:35|4306.89|4309.74|4302.95|4305.69|1695
2026-06-18 08:40|4305.70|4311.74|4304.33|4310.72|1681
2026-06-18 08:45|4310.62|4314.07|4308.07|4313.44|1772
2026-06-18 08:50|4313.90|4315.35|4311.41|4314.51|1807
2026-06-18 08:55|4314.55|4314.74|4308.60|4308.60|1816
2026-06-18 09:00|4308.99|4328.03|4306.85|4321.72|2429
2026-06-18 09:05|4321.65|4325.04|4318.92|4321.56|2098
2026-06-18 09:10|4321.62|4328.67|4320.63|4322.92|2029
2026-06-18 09:15|4322.87|4323.58|4315.78|4317.63|1993
2026-06-18 09:20|4317.62|4323.53|4315.11|4319.82|1913
2026-06-18 09:25|4319.46|4321.77|4317.77|4319.24|1823
2026-06-18 09:30|4319.32|4321.42|4316.87|4317.66|2015
2026-06-18 09:35|4317.69|4321.96|4317.06|4320.29|1814
2026-06-18 09:40|4320.32|4325.27|4318.21|4322.36|1781
2026-06-18 09:45|4322.64|4326.08|4319.51|4321.13|1824
2026-06-18 09:50|4321.12|4321.45|4317.16|4318.81|1779
2026-06-18 09:55|4318.80|4320.01|4317.58|4317.63|1695
2026-06-18 10:00|4317.62|4322.11|4316.19|4322.08|1663
2026-06-18 10:05|4322.06|4326.56|4319.02|4325.10|1749
2026-06-18 10:10|4325.06|4329.90|4324.51|4326.86|1629
2026-06-18 10:15|4326.68|4329.76|4326.17|4326.66|1455
2026-06-18 10:20|4326.46|4327.23|4324.37|4325.74|1487
2026-06-18 10:25|4325.73|4326.17|4323.35|4324.60|1332
2026-06-18 10:30|4324.56|4325.46|4320.67|4323.22|1824
2026-06-18 10:35|4323.13|4323.56|4317.49|4321.29|1736
2026-06-18 10:40|4321.45|4322.98|4316.12|4316.40|1810
2026-06-18 10:45|4316.72|4318.99|4311.87|4313.08|1876
2026-06-18 10:50|4313.04|4315.90|4311.44|4313.66|1732
2026-06-18 10:55|4313.75|4315.16|4310.30|4311.09|1688
2026-06-18 11:00|4311.10|4312.51|4308.95|4311.96|1816
2026-06-18 11:05|4311.91|4316.53|4311.61|4312.64|1648
2026-06-18 11:10|4312.65|4313.58|4309.99|4311.84|1382
2026-06-18 11:15|4311.85|4315.52|4310.60|4314.77|1557
2026-06-18 11:20|4314.76|4316.87|4313.20|4315.86|1621
2026-06-18 11:25|4316.18|4316.61|4312.67|4314.84|1585
2026-06-18 11:30|4314.89|4320.70|4313.93|4319.40|1515
2026-06-18 11:35|4319.47|4322.79|4318.10|4320.71|1403
2026-06-18 11:40|4321.05|4322.14|4317.84|4319.12|1226
2026-06-18 11:45|4318.78|4320.73|4317.93|4318.35|1100
2026-06-18 11:50|4318.25|4319.65|4316.63|4318.28|1130
2026-06-18 11:55|4318.27|4320.46|4317.37|4319.92|1166
2026-06-18 12:00|4320.12|4323.99|4319.29|4320.84|1293
2026-06-18 12:05|4320.72|4321.07|4316.30|4317.20|1149
2026-06-18 12:10|4317.23|4318.45|4314.47|4317.56|1199
2026-06-18 12:15|4317.24|4319.18|4315.25|4315.25|1171
2026-06-18 12:20|4315.58|4315.65|4311.45|4313.19|1217
2026-06-18 12:25|4313.15|4315.12|4312.13|4313.86|1215
2026-06-18 12:30|4313.82|4317.44|4312.72|4316.34|1311
2026-06-18 12:35|4316.33|4318.46|4312.18|4312.47|1262
2026-06-18 12:40|4312.85|4313.93|4309.82|4310.22|1370
2026-06-18 12:45|4310.25|4315.33|4309.75|4314.59|1491
2026-06-18 12:50|4314.71|4316.41|4313.49|4315.39|1281
2026-06-18 12:55|4315.42|4317.40|4314.89|4315.86|1254
2026-06-18 13:00|4315.61|4317.32|4312.15|4315.23|1415
2026-06-18 13:05|4315.22|4318.19|4314.25|4317.82|1451
2026-06-18 13:10|4317.81|4318.44|4314.86|4316.14|1361
2026-06-18 13:15|4316.15|4322.76|4315.57|4321.52|1412
2026-06-18 13:20|4321.55|4321.80|4318.95|4319.35|1382
2026-06-18 13:25|4319.37|4323.06|4318.69|4323.00|1396
2026-06-18 13:30|4322.99|4324.67|4319.30|4322.80|1945
2026-06-18 13:35|4322.53|4324.12|4316.54|4316.73|1635
2026-06-18 13:40|4317.19|4318.21|4309.80|4310.67|1766
2026-06-18 13:45|4310.66|4311.65|4302.14|4303.19|2192
2026-06-18 13:50|4303.16|4310.01|4301.12|4307.81|2012
2026-06-18 13:55|4308.22|4309.85|4306.88|4307.85|1834
2026-06-18 14:00|4307.86|4309.89|4306.33|4307.03|1865
2026-06-18 14:05|4307.02|4307.35|4296.63|4301.03|2125
2026-06-18 14:10|4300.85|4301.18|4296.07|4298.80|2092
2026-06-18 14:15|4298.79|4302.28|4296.43|4298.64|2022
2026-06-18 14:20|4298.62|4305.50|4298.52|4303.30|1913
2026-06-18 14:25|4303.17|4305.21|4300.13|4304.90|1860
2026-06-18 14:30|4304.77|4305.32|4302.86|4303.85|1824
2026-06-18 14:35|4303.84|4303.86|4299.30|4300.98|1705
2026-06-18 14:40|4300.97|4302.34|4299.04|4301.64|1772
2026-06-18 14:45|4301.39|4307.48|4301.10|4304.56|1770
2026-06-18 14:50|4304.47|4305.70|4303.00|4305.46|1737
2026-06-18 14:55|4305.38|4307.07|4303.71|4306.37|1775
2026-06-18 15:00|4306.58|4307.77|4302.86|4303.92|1877
2026-06-18 15:05|4303.91|4305.77|4300.14|4304.86|1649
2026-06-18 15:10|4304.86|4309.30|4304.09|4307.00|1637
2026-06-18 15:15|4306.78|4309.48|4305.75|4307.28|1656
2026-06-18 15:20|4307.43|4309.11|4304.69|4304.83|1631
2026-06-18 15:25|4304.82|4307.91|4303.82|4307.59|1503
2026-06-18 15:30|4307.79|4307.79|4295.63|4298.62|1747
2026-06-18 15:35|4298.77|4299.43|4293.74|4294.54|1765
2026-06-18 15:40|4294.49|4298.16|4293.40|4297.50|1646
2026-06-18 15:45|4297.94|4298.66|4294.85|4295.65|1551
2026-06-18 15:50|4294.89|4296.51|4291.15|4291.97|1689
2026-06-18 15:55|4291.85|4293.67|4287.31|4288.83|1710
2026-06-18 16:00|4288.53|4292.10|4285.52|4290.33|1924
2026-06-18 16:05|4290.29|4292.97|4288.62|4291.10|1846
2026-06-18 16:10|4291.02|4292.24|4284.26|4286.87|1733
2026-06-18 16:15|4287.19|4290.09|4285.75|4288.08|1683
2026-06-18 16:20|4288.05|4289.18|4285.83|4286.75|1403
2026-06-18 16:25|4287.26|4288.31|4283.89|4285.04|1494
2026-06-18 16:30|4284.79|4289.67|4283.43|4285.70|1673
2026-06-18 16:35|4285.26|4288.31|4281.09|4285.26|1662
2026-06-18 16:40|4285.24|4286.14|4281.03|4281.77|1621
2026-06-18 16:45|4281.56|4281.79|4277.12|4279.36|1852
2026-06-18 16:50|4279.34|4279.44|4273.84|4277.24|1775
2026-06-18 16:55|4277.23|4277.41|4265.61|4266.85|1976
2026-06-18 17:00|4267.02|4269.50|4261.49|4269.01|2028
2026-06-18 17:05|4268.98|4269.23|4265.27|4265.89|1654
2026-06-18 17:10|4265.67|4267.87|4259.45|4267.87|1810
2026-06-18 17:15|4267.79|4272.73|4266.38|4272.14|1692
2026-06-18 17:20|4272.13|4273.12|4266.97|4267.54|1733
2026-06-18 17:25|4267.53|4269.99|4265.55|4266.18|1680
2026-06-18 17:30|4266.09|4268.39|4264.61|4265.62|1805
2026-06-18 17:35|4265.67|4269.16|4263.37|4267.50|1612
2026-06-18 17:40|4267.46|4268.71|4265.82|4268.35|1555
2026-06-18 17:45|4268.34|4269.99|4267.21|4268.98|1441
2026-06-18 17:50|4269.28|4273.38|4268.61|4270.24|1607
2026-06-18 17:55|4269.71|4271.70|4267.59|4268.85|1652
2026-06-18 18:00|4268.54|4270.07|4265.46|4268.32|1731
2026-06-18 18:05|4268.33|4269.57|4262.45|4264.46|1813
2026-06-18 18:10|4264.48|4268.69|4261.76|4267.87|1698
2026-06-18 18:15|4267.81|4270.13|4267.04|4269.69|1622
2026-06-18 18:20|4269.20|4272.63|4263.66|4265.70|1738
2026-06-18 18:25|4265.69|4269.81|4263.70|4269.31|1511
2026-06-18 18:30|4269.34|4270.68|4264.71|4266.01|1553
2026-06-18 18:35|4266.02|4267.28|4264.08|4266.80|1514
2026-06-18 18:40|4266.77|4267.57|4263.43|4264.39|1470
2026-06-18 18:45|4264.50|4266.61|4262.27|4262.29|1649
2026-06-18 18:50|4262.28|4263.06|4258.90|4261.37|1720
2026-06-18 18:55|4261.34|4261.56|4254.82|4255.63|1645
2026-06-18 19:00|4255.70|4255.85|4249.70|4251.65|1871
2026-06-18 19:05|4251.39|4252.98|4246.56|4248.13|1953
2026-06-18 19:10|4248.24|4248.55|4240.58|4247.55|2116
2026-06-18 19:15|4247.30|4249.61|4243.92|4245.21|1841
2026-06-18 19:20|4245.22|4248.59|4243.62|4248.00|1797
2026-06-18 19:25|4248.02|4249.67|4245.47|4248.99|1698
2026-06-18 19:30|4248.88|4249.19|4246.89|4248.04|1707
2026-06-18 19:35|4248.03|4250.34|4242.23|4242.97|1772
2026-06-18 19:40|4242.89|4245.60|4241.80|4243.38|1822
2026-06-18 19:45|4243.36|4245.50|4240.94|4241.07|1713
2026-06-18 19:50|4241.10|4245.75|4240.05|4242.45|1906
2026-06-18 19:55|4242.47|4243.17|4240.28|4242.17|1717
2026-06-18 20:00|4242.16|4245.12|4241.23|4242.89|2042
2026-06-18 20:05|4242.75|4244.77|4240.52|4243.97|1810
2026-06-18 20:10|4243.95|4258.24|4243.06|4256.15|1998
2026-06-18 20:15|4256.19|4260.39|4254.91|4259.92|1914
2026-06-18 20:20|4259.96|4269.14|4259.67|4263.45|2120
2026-06-18 20:25|4263.13|4265.50|4254.04|4255.11|1986
2026-06-18 20:30|4254.90|4258.58|4249.09|4250.30|2100
2026-06-18 20:35|4250.31|4252.42|4241.63|4242.72|2034
2026-06-18 20:40|4242.74|4251.46|4241.02|4243.32|2152
2026-06-18 20:45|4243.34|4247.65|4242.87|4244.42|1977
2026-06-18 20:50|4244.45|4245.83|4241.06|4243.98|1928
2026-06-18 20:55|4244.41|4247.92|4241.38|4246.76|1964
2026-06-18 21:00|4246.79|4249.55|4244.92|4247.02|1998
2026-06-18 21:05|4246.98|4253.73|4245.83|4251.98|2039
2026-06-18 21:10|4252.07|4259.48|4251.57|4259.06|1925
2026-06-18 21:15|4259.09|4262.03|4257.85|4258.43|1980
2026-06-18 21:20|4258.44|4258.91|4252.80|4257.34|1787
2026-06-18 21:25|4258.33|4263.46|4257.57|4263.37|1964
2026-06-18 21:30|4263.12|4276.80|4263.01|4272.31|2403
2026-06-18 21:35|4272.30|4274.12|4268.61|4272.05|2402
2026-06-18 21:40|4272.03|4272.41|4263.38|4264.56|2309
2026-06-18 21:45|4264.54|4265.20|4252.94|4260.16|2318
2026-06-18 21:50|4260.26|4263.39|4256.40|4260.83|2340
2026-06-18 21:55|4261.06|4261.53|4250.47|4256.78|2323
2026-06-18 22:00|4256.27|4257.52|4238.71|4247.24|2441
2026-06-18 22:05|4247.40|4247.71|4240.15|4243.81|2281
2026-06-18 22:10|4243.78|4244.63|4240.38|4241.62|2216
2026-06-18 22:15|4241.32|4250.45|4236.82|4249.57|2377
2026-06-18 22:20|4249.48|4255.84|4246.26|4252.73|2252
2026-06-18 22:25|4252.83|4255.58|4244.31|4244.58|2228
2026-06-18 22:30|4244.18|4249.77|4241.52|4249.77|2228
2026-06-18 22:35|4250.26|4252.40|4247.87|4251.00|2233
2026-06-18 22:40|4251.03|4251.20|4241.11|4244.75|2275
2026-06-18 22:45|4244.62|4245.97|4240.21|4243.33|2191
2026-06-18 22:50|4243.14|4247.78|4240.72|4247.42|2138
2026-06-18 22:55|4247.36|4254.56|4246.18|4252.20|2036
2026-06-18 23:00|4252.40|4254.65|4248.73|4250.77|2141
2026-06-18 23:05|4250.68|4254.82|4248.94|4253.57|2070
2026-06-18 23:10|4253.55|4254.65|4246.21|4246.83|2128
2026-06-18 23:15|4247.07|4249.51|4239.60|4242.53|2238
2026-06-18 23:20|4242.44|4244.73|4239.68|4240.55|2105
2026-06-18 23:25|4240.22|4242.32|4234.18|4235.54|2146
2026-06-18 23:30|4235.52|4236.42|4226.76|4233.09|2219
2026-06-18 23:35|4232.94|4234.30|4223.83|4227.17|2212
2026-06-18 23:40|4227.22|4235.62|4227.18|4231.87|2137
2026-06-18 23:45|4231.72|4231.87|4226.83|4227.12|2111
2026-06-18 23:50|4227.22|4228.58|4222.93|4224.39|2024
2026-06-18 23:55|4224.43|4229.92|4224.43|4226.44|1912
2026-06-19 00:00|4226.45|4231.79|4225.69|4226.56|2102
2026-06-19 00:05|4226.16|4233.19|4225.86|4231.90|2016
2026-06-19 00:10|4231.80|4233.38|4227.26|4227.26|1966
2026-06-19 00:15|4227.25|4228.72|4222.21|4223.12|2038
2026-06-19 00:20|4223.02|4226.69|4222.03|4222.25|2053
2026-06-19 00:25|4222.23|4226.07|4222.18|4225.10|2012
2026-06-19 00:30|4225.43|4229.50|4221.55|4221.56|2014
2026-06-19 00:35|4221.72|4223.46|4214.87|4223.22|2152
2026-06-19 00:40|4223.21|4225.96|4220.74|4222.00|2060
2026-06-19 00:45|4221.96|4222.28|4217.43|4218.15|2052
2026-06-19 00:50|4217.92|4218.84|4214.45|4217.31|2096
2026-06-19 00:55|4217.47|4219.72|4213.98|4219.39|2073
2026-06-19 01:00|4219.90|4224.18|4218.47|4224.13|1954
2026-06-19 01:05|4223.93|4226.85|4223.20|4224.76|1782
2026-06-19 01:10|4225.00|4228.70|4222.15|4228.08|1751
2026-06-19 01:15|4228.03|4231.59|4227.53|4229.94|1916
2026-06-19 01:20|4230.02|4231.68|4227.17|4228.59|1972
2026-06-19 01:25|4228.62|4228.98|4225.92|4225.97|1900
2026-06-19 01:30|4226.09|4227.76|4222.89|4222.89|1898
2026-06-19 01:35|4222.83|4225.39|4222.31|4224.10|1700
2026-06-19 01:40|4224.42|4230.39|4223.85|4229.68|1770
2026-06-19 01:45|4229.69|4229.84|4227.26|4228.92|1615
2026-06-19 01:50|4228.91|4233.18|4228.77|4232.54|1621
2026-06-19 01:55|4232.55|4232.76|4229.72|4230.44|1502
2026-06-19 02:00|4230.49|4230.75|4227.26|4228.34|1737
2026-06-19 02:05|4228.36|4232.12|4228.36|4231.50|1694
2026-06-19 02:10|4231.42|4233.29|4228.40|4228.41|1662
2026-06-19 02:15|4228.27|4229.97|4226.37|4228.11|1523
2026-06-19 02:20|4228.16|4229.00|4226.46|4227.69|1524
2026-06-19 02:25|4228.02|4229.42|4225.47|4226.23|1699
2026-06-19 02:30|4226.45|4226.45|4221.89|4222.73|1619
2026-06-19 02:35|4222.80|4223.49|4220.43|4221.03|1722
2026-06-19 02:40|4221.04|4225.09|4220.38|4224.63|1577
2026-06-19 02:45|4224.65|4225.36|4220.25|4221.57|1722
2026-06-19 02:50|4221.50|4222.38|4218.82|4220.69|1584
2026-06-19 02:55|4220.61|4221.53|4218.15|4218.51|1541
2026-06-19 03:00|4218.71|4219.02|4211.61|4212.35|1945
2026-06-19 03:05|4212.32|4213.07|4207.43|4208.18|1848
2026-06-19 03:10|4208.12|4209.39|4203.83|4207.37|1898
2026-06-19 03:15|4207.36|4208.78|4201.81|4205.18|1949
2026-06-19 03:20|4205.18|4207.72|4204.66|4205.55|1785
2026-06-19 03:25|4205.54|4208.07|4204.91|4205.31|1577
2026-06-19 03:30|4204.87|4207.10|4201.35|4203.30|1803
2026-06-19 03:35|4203.13|4210.11|4203.04|4210.11|1671
2026-06-19 03:40|4210.04|4214.41|4209.64|4213.95|1796
2026-06-19 03:45|4213.82|4216.52|4213.21|4216.07|1680
2026-06-19 03:50|4215.88|4217.44|4214.90|4216.65|1730
2026-06-19 03:55|4216.38|4218.66|4214.13|4217.23|1733
2026-06-19 04:00|4217.05|4218.14|4214.75|4216.94|1280
2026-06-19 04:05|4216.94|4217.87|4215.49|4216.71|1042
2026-06-19 04:10|4216.46|4217.83|4216.04|4217.05|914
2026-06-19 04:15|4217.00|4217.23|4214.91|4216.65|920
2026-06-19 04:20|4216.67|4217.18|4215.51|4216.31|830
2026-06-19 04:25|4216.29|4219.73|4215.55|4219.17|1040
2026-06-19 04:30|4219.16|4219.17|4215.35|4216.42|926
2026-06-19 04:35|4216.16|4218.83|4214.10|4215.14|1202
2026-06-19 04:40|4215.15|4215.18|4212.63|4212.75|805
2026-06-19 04:45|4213.02|4213.54|4209.77|4209.86|1043
2026-06-19 04:50|4209.95|4211.15|4209.18|4210.03|883
2026-06-19 04:55|4209.92|4210.44|4207.45|4208.97|799
2026-06-19 06:00|4212.82|4213.37|4203.23|4205.12|853
2026-06-19 06:05|4204.88|4208.36|4204.74|4206.54|613
2026-06-19 06:10|4206.65|4208.62|4206.50|4208.24|553
2026-06-19 06:15|4208.93|4210.28|4204.76|4205.68|888
2026-06-19 06:20|4205.65|4205.67|4202.66|4203.36|1037
2026-06-19 06:25|4203.03|4205.92|4202.85|4203.97|854
2026-06-19 06:30|4203.62|4205.81|4203.55|4204.79|761
2026-06-19 06:35|4204.80|4205.76|4202.95|4203.28|773
2026-06-19 06:40|4203.30|4205.47|4203.12|4205.19|838
2026-06-19 06:45|4205.15|4209.11|4204.13|4208.80|955
2026-06-19 06:50|4208.79|4210.69|4207.34|4208.95|1069
2026-06-19 06:55|4208.60|4208.95|4206.68|4207.52|942
2026-06-19 07:00|4207.57|4208.27|4199.10|4200.33|1415
2026-06-19 07:05|4200.26|4202.59|4198.81|4199.92|1171
2026-06-19 07:10|4200.28|4201.17|4193.91|4195.60|1192
2026-06-19 07:15|4196.32|4199.56|4193.98|4195.17|1417
2026-06-19 07:20|4195.27|4197.62|4194.96|4195.26|1037
2026-06-19 07:25|4195.61|4197.48|4193.66|4197.46|1029
2026-06-19 07:30|4197.10|4199.31|4195.12|4195.79|1141
2026-06-19 07:35|4195.78|4198.43|4194.58|4197.52|1125
2026-06-19 07:40|4197.53|4197.78|4193.77|4194.06|1139
2026-06-19 07:45|4194.15|4194.28|4187.80|4189.81|1558
2026-06-19 07:50|4189.45|4192.24|4188.21|4190.04|1269
2026-06-19 07:55|4190.02|4191.16|4186.94|4188.53|1381
2026-06-19 08:00|4188.38|4198.11|4188.38|4191.02|1949
2026-06-19 08:05|4191.20|4194.01|4184.41|4185.83|1920
2026-06-19 08:10|4185.85|4189.75|4184.36|4185.37|1786
2026-06-19 08:15|4185.39|4188.08|4184.31|4185.43|1703
2026-06-19 08:20|4185.55|4187.93|4184.24|4187.73|1583
2026-06-19 08:25|4187.74|4188.89|4184.42|4184.92|1344
2026-06-19 08:30|4184.92|4190.28|4184.39|4189.84|1340
2026-06-19 08:35|4189.69|4191.47|4186.36|4186.94|1518
2026-06-19 08:40|4187.00|4190.00|4186.40|4188.41|1213
2026-06-19 08:45|4188.36|4191.46|4187.80|4190.27|1374
2026-06-19 08:50|4190.25|4192.31|4188.96|4190.76|1443
2026-06-19 08:55|4190.35|4191.19|4187.99|4190.14|1385
2026-06-19 09:00|4190.15|4194.58|4189.02|4190.59|1590
2026-06-19 09:05|4190.56|4190.61|4184.27|4184.73|1621
2026-06-19 09:10|4185.02|4187.75|4184.52|4186.24|1415
2026-06-19 09:15|4186.15|4188.45|4184.22|4185.36|1164
2026-06-19 09:20|4185.33|4188.56|4184.12|4186.94|1287
2026-06-19 09:25|4186.93|4191.59|4186.65|4190.94|1268
2026-06-19 09:30|4190.64|4190.65|4186.78|4187.72|1381
2026-06-19 09:35|4187.77|4189.38|4184.61|4185.36|1272
2026-06-19 09:40|4185.34|4186.88|4184.38|4185.78|1386
2026-06-19 09:45|4185.70|4187.40|4184.29|4184.88|1218
2026-06-19 09:50|4184.87|4185.73|4184.03|4184.65|1161
2026-06-19 09:55|4185.01|4186.52|4184.16|4184.66|1186
2026-06-19 10:00|4184.64|4186.11|4184.21|4185.55|1403
2026-06-19 10:05|4185.56|4186.10|4179.32|4184.04|1546
2026-06-19 10:10|4184.15|4184.92|4178.15|4179.67|1486
2026-06-19 10:15|4180.29|4180.29|4175.20|4175.89|1482
2026-06-19 10:20|4176.04|4179.57|4176.01|4178.25|1553
2026-06-19 10:25|4178.27|4180.00|4177.36|4179.57|1115
2026-06-19 10:30|4179.28|4179.98|4177.04|4179.98|1038
2026-06-19 10:35|4180.03|4182.82|4178.37|4179.78|1083
2026-06-19 10:40|4179.68|4183.75|4179.08|4180.06|1010
2026-06-19 10:45|4180.07|4180.90|4175.72|4176.40|1132
2026-06-19 10:50|4176.41|4176.79|4172.03|4176.43|1316
2026-06-19 10:55|4176.44|4177.25|4174.97|4176.40|1086
2026-06-19 11:00|4176.41|4177.36|4169.10|4169.74|1378
2026-06-19 11:05|4169.73|4169.89|4166.16|4167.75|1436
2026-06-19 11:10|4167.84|4170.02|4166.22|4166.24|1339
2026-06-19 11:15|4165.84|4168.93|4165.27|4168.17|1588
2026-06-19 11:20|4168.16|4170.83|4167.85|4168.52|1357
2026-06-19 11:25|4168.50|4169.37|4166.28|4167.54|1391
2026-06-19 11:30|4167.76|4167.76|4161.38|4164.34|1636
2026-06-19 11:35|4164.28|4165.40|4162.33|4163.37|1470
2026-06-19 11:40|4163.42|4164.45|4157.75|4162.38|1687
2026-06-19 11:45|4162.07|4162.12|4157.71|4159.08|1560
2026-06-19 11:50|4159.11|4160.79|4157.59|4158.93|1502
2026-06-19 11:55|4158.94|4160.12|4146.26|4153.62|1751
2026-06-19 12:00|4153.56|4155.27|4143.01|4144.44|2127
2026-06-19 12:05|4144.34|4147.67|4143.41|4144.04|1777
2026-06-19 12:10|4143.77|4146.90|4143.77|4145.53|1604
2026-06-19 12:15|4145.64|4149.52|4141.13|4147.99|1876
2026-06-19 12:20|4147.98|4149.93|4147.26|4148.82|1460
2026-06-19 12:25|4148.84|4148.88|4144.51|4146.74|1540
2026-06-19 12:30|4146.60|4147.43|4142.84|4143.03|1569
2026-06-19 12:35|4143.04|4143.36|4137.68|4141.46|1856
2026-06-19 12:40|4141.82|4141.84|4133.48|4135.19|1761
2026-06-19 12:45|4135.18|4136.70|4133.86|4135.93|1583
2026-06-19 12:50|4135.92|4136.12|4125.22|4128.40|1724
2026-06-19 12:55|4127.32|4128.75|4124.88|4125.60|1741
2026-06-19 13:00|4125.49|4127.33|4122.72|4124.43|1930
2026-06-19 13:05|4124.34|4125.38|4121.58|4124.20|1812
2026-06-19 13:10|4124.52|4131.62|4124.25|4130.22|1823
2026-06-19 13:15|4130.18|4130.66|4125.61|4127.75|1819
2026-06-19 13:20|4127.92|4131.58|4126.04|4128.92|1676
2026-06-19 13:25|4128.91|4134.55|4128.91|4133.43|1677
2026-06-19 13:30|4133.60|4139.51|4130.78|4132.37|1794
2026-06-19 13:35|4132.42|4135.54|4130.48|4131.70|1681
2026-06-19 13:40|4131.45|4134.97|4130.82|4134.77|1653
2026-06-19 13:45|4134.78|4138.68|4134.46|4137.36|1609
2026-06-19 13:50|4137.26|4139.12|4132.69|4139.12|1741
2026-06-19 13:55|4138.71|4141.47|4136.86|4139.78|1605
2026-06-19 14:00|4139.80|4140.27|4133.45|4137.86|1864
2026-06-19 14:05|4138.18|4143.54|4136.07|4143.53|1864
2026-06-19 14:10|4143.44|4148.06|4139.84|4146.99|1874
2026-06-19 14:15|4147.00|4147.00|4139.79|4141.42|1717
2026-06-19 14:20|4141.41|4144.53|4139.24|4143.18|1728
2026-06-19 14:25|4143.21|4145.02|4140.96|4141.92|1665
2026-06-19 14:30|4142.12|4145.30|4135.41|4138.51|1900
2026-06-19 14:35|4138.55|4139.16|4132.66|4133.56|1740
2026-06-19 14:40|4133.55|4136.86|4133.55|4136.18|1498
2026-06-19 14:45|4136.16|4145.20|4134.35|4145.10|1600
2026-06-19 14:50|4145.03|4146.66|4142.40|4145.84|1597
2026-06-19 14:55|4145.83|4150.40|4144.24|4147.73|1665
2026-06-19 15:00|4148.00|4156.24|4147.77|4156.24|1842
2026-06-19 15:05|4155.89|4159.61|4153.95|4158.82|1857
2026-06-19 15:10|4158.80|4158.80|4153.73|4156.91|1628
2026-06-19 15:15|4156.97|4160.13|4154.24|4155.26|1750
2026-06-19 15:20|4155.56|4157.74|4154.57|4156.14|1656
2026-06-19 15:25|4156.13|4156.13|4151.99|4152.61|1519
2026-06-19 15:30|4152.64|4154.58|4151.87|4153.52|1548
2026-06-19 15:35|4153.39|4157.55|4151.09|4157.36|1559
2026-06-19 15:40|4157.03|4157.43|4153.47|4154.19|1582
2026-06-19 15:45|4154.70|4155.25|4151.79|4152.79|1459
2026-06-19 15:50|4152.58|4156.53|4151.45|4154.96|1461
2026-06-19 15:55|4155.28|4163.26|4154.13|4158.16|1642
2026-06-19 16:00|4158.22|4160.92|4155.15|4159.97|1733
2026-06-19 16:05|4159.44|4164.33|4157.62|4164.33|1713
