XAUUSD MULTI-TF KLINES | generated 2026-04-18 18:00:05 BJT | build=20260418180005
timeframes: H4
============================================================

### H4 | XAUUSD_H4_2024-03-22_2026-04-16 | 3192 bars
时间(BJT)|开|高|低|收|量
2025-01-06 10:00|2641.36|2645.33|2631.65|2633.79|36030
2025-01-06 14:00|2633.81|2635.78|2625.13|2632.74|40657
2025-01-06 18:00|2632.70|2649.40|2622.02|2624.26|61409
2025-01-06 22:00|2624.27|2641.20|2614.28|2636.76|71954
2025-01-07 02:00|2636.79|2638.64|2632.91|2635.93|32000
2025-01-07 06:00|2636.04|2641.18|2632.87|2639.07|21641
2025-01-07 10:00|2639.04|2645.82|2636.88|2644.51|29828
2025-01-07 14:00|2644.39|2646.82|2637.78|2641.45|39960
2025-01-07 18:00|2641.46|2664.26|2641.40|2662.39|45919
2025-01-07 22:00|2662.46|2663.06|2642.07|2652.53|72465
2025-01-08 02:00|2652.56|2652.67|2647.02|2648.49|36920
2025-01-08 06:00|2648.51|2651.60|2647.10|2648.79|19553
2025-01-08 10:00|2648.80|2650.75|2645.28|2650.04|28069
2025-01-08 14:00|2650.00|2655.08|2648.95|2653.56|36584
2025-01-08 18:00|2653.56|2660.28|2645.80|2660.06|51210
2025-01-08 22:00|2660.06|2669.96|2649.47|2655.68|66747
2025-01-09 02:00|2655.70|2664.14|2651.69|2661.53|39746
2025-01-09 06:00|2661.56|2663.18|2657.20|2658.56|17663
2025-01-09 10:00|2658.54|2662.25|2655.34|2658.37|28394
2025-01-09 14:00|2658.35|2666.99|2658.27|2664.90|38917
2025-01-09 18:00|2664.84|2678.15|2664.38|2672.70|45549
2025-01-09 22:00|2672.61|2675.69|2662.56|2665.98|45155
2025-01-10 02:00|2665.93|2672.51|2664.99|2670.23|24705
2025-01-10 06:00|2670.98|2672.00|2668.50|2671.02|20580
2025-01-10 10:00|2671.01|2675.99|2670.41|2675.04|28674
2025-01-10 14:00|2674.96|2682.16|2673.52|2678.62|44028
2025-01-10 18:00|2678.78|2683.64|2663.98|2682.70|55512
2025-01-10 22:00|2682.60|2697.90|2680.72|2696.10|88639
2025-01-11 02:00|2696.11|2697.23|2684.32|2689.04|45302
2025-01-13 06:00|2688.79|2693.35|2679.25|2685.63|29553
2025-01-13 10:00|2685.68|2690.82|2683.34|2687.00|39678
2025-01-13 14:00|2687.08|2691.18|2683.04|2684.76|50362
2025-01-13 18:00|2684.72|2684.91|2663.61|2669.18|63111
2025-01-13 22:00|2669.11|2674.19|2659.22|2660.78|64318
2025-01-14 02:00|2660.78|2664.15|2656.71|2662.90|29811
2025-01-14 06:00|2663.22|2672.21|2663.22|2670.64|24710
2025-01-14 10:00|2670.71|2675.31|2667.31|2668.65|38161
2025-01-14 14:00|2668.66|2674.50|2664.74|2667.20|46032
2025-01-14 18:00|2667.21|2674.31|2660.62|2662.99|50996
2025-01-14 22:00|2662.99|2674.02|2659.81|2669.11|68446
2025-01-15 02:00|2668.98|2678.18|2666.60|2677.15|32447
2025-01-15 06:00|2677.93|2678.25|2669.69|2669.91|14940
2025-01-15 10:00|2669.90|2679.34|2669.26|2679.29|30385
2025-01-15 14:00|2679.18|2688.46|2678.98|2685.91|40545
2025-01-15 18:00|2685.90|2694.15|2682.06|2693.74|54201
2025-01-15 22:00|2693.68|2695.98|2676.46|2692.78|71434
2025-01-16 02:00|2692.77|2697.32|2691.00|2696.18|31017
2025-01-16 06:00|2694.43|2702.15|2692.74|2696.18|27516
2025-01-16 10:00|2696.31|2698.36|2693.67|2694.66|35123
2025-01-16 14:00|2694.81|2706.15|2689.80|2705.28|50602
2025-01-16 18:00|2705.29|2718.18|2700.23|2715.34|54484
2025-01-16 22:00|2715.31|2724.81|2712.44|2721.64|71546
2025-01-17 02:00|2721.71|2723.19|2712.43|2714.34|34024
2025-01-17 06:00|2714.05|2716.10|2709.74|2714.75|22060
2025-01-17 10:00|2714.88|2717.40|2711.09|2711.45|31649
2025-01-17 14:00|2711.46|2714.63|2704.02|2704.96|42557
2025-01-17 18:00|2705.00|2712.08|2702.59|2705.12|50939
2025-01-17 22:00|2705.10|2717.34|2702.68|2712.57|60510
2025-01-18 02:00|2712.63|2713.34|2699.20|2702.37|37309
2025-01-20 06:00|2702.37|2703.46|2689.36|2693.92|29565
2025-01-20 10:00|2693.94|2707.53|2693.62|2707.34|41499
2025-01-20 14:00|2707.36|2713.60|2702.71|2706.03|44019
2025-01-20 18:00|2706.04|2712.44|2701.59|2704.89|53378
2025-01-20 22:00|2705.41|2712.19|2703.02|2707.45|57682
2025-01-21 02:00|2707.61|2711.01|2705.58|2706.20|9962
2025-01-21 06:00|2706.81|2719.37|2702.88|2718.02|35044
2025-01-21 10:00|2717.97|2729.11|2717.62|2726.21|50473
2025-01-21 14:00|2726.24|2732.78|2718.05|2721.32|58679
2025-01-21 18:00|2721.37|2730.11|2716.26|2726.37|59316
2025-01-21 22:00|2726.33|2745.72|2725.25|2740.28|67146
2025-01-22 02:00|2740.27|2745.90|2739.82|2744.66|33479
2025-01-22 06:00|2744.80|2749.89|2741.89|2748.04|28714
2025-01-22 10:00|2748.04|2758.59|2746.21|2757.94|43405
2025-01-22 14:00|2757.97|2762.34|2745.31|2758.42|58167
2025-01-22 18:00|2758.37|2763.41|2750.82|2757.59|52330
2025-01-22 22:00|2757.66|2760.32|2750.43|2756.46|62244
2025-01-23 02:00|2756.46|2759.38|2754.64|2756.04|32308
2025-01-23 06:00|2755.70|2756.54|2750.72|2752.66|24438
2025-01-23 10:00|2752.61|2754.82|2749.46|2751.90|37046
2025-01-23 14:00|2751.96|2755.48|2740.93|2745.89|48564
2025-01-23 18:00|2745.83|2754.42|2735.72|2741.57|62416
2025-01-23 22:00|2741.65|2758.87|2740.33|2757.75|68784
2025-01-24 02:00|2757.76|2758.27|2751.43|2754.48|42202
2025-01-24 06:00|2754.80|2762.58|2753.43|2762.23|24774
2025-01-24 10:00|2762.22|2777.39|2762.17|2775.32|56636
2025-01-24 14:00|2775.30|2778.28|2769.83|2772.84|54676
2025-01-24 18:00|2772.82|2784.61|2771.50|2782.48|54079
2025-01-24 22:00|2782.43|2786.00|2770.01|2773.27|68095
2025-01-25 02:00|2773.28|2775.39|2770.52|2771.60|33945
2025-01-27 06:00|2767.59|2772.62|2762.77|2763.04|31223
2025-01-27 10:00|2763.04|2763.73|2752.80|2753.31|49356
2025-01-27 14:00|2753.24|2765.00|2747.32|2763.34|64527
2025-01-27 18:00|2763.34|2772.03|2752.10|2757.30|65095
2025-01-27 22:00|2757.12|2757.95|2730.31|2733.70|69174
2025-01-28 02:00|2733.68|2743.93|2733.13|2740.62|39560
2025-01-28 06:00|2740.74|2745.28|2739.30|2741.37|24099
2025-01-28 10:00|2741.54|2744.75|2737.78|2741.69|38077
2025-01-28 14:00|2741.52|2745.08|2734.70|2743.44|44255
2025-01-28 18:00|2743.45|2749.56|2741.02|2748.81|46839
2025-01-28 22:00|2748.83|2760.09|2748.83|2759.74|62737
2025-01-29 02:00|2759.74|2764.98|2759.39|2763.26|36277
2025-01-29 06:00|2762.93|2766.22|2762.05|2763.84|20739
2025-01-29 10:00|2763.80|2765.69|2760.22|2760.58|35115
2025-01-29 14:00|2760.71|2765.95|2757.27|2762.67|47414
2025-01-29 18:00|2762.61|2763.28|2752.04|2758.63|58157
2025-01-29 22:00|2758.59|2761.15|2748.20|2752.79|62500
2025-01-30 02:00|2752.87|2759.79|2744.83|2759.72|52934
2025-01-30 06:00|2759.22|2762.67|2757.91|2760.09|19232
2025-01-30 10:00|2760.06|2763.38|2758.80|2760.62|33544
2025-01-30 14:00|2760.59|2776.50|2760.19|2774.26|47436
2025-01-30 18:00|2774.24|2786.01|2773.82|2785.68|53230
2025-01-30 22:00|2785.70|2798.32|2780.18|2795.64|79527
2025-01-31 02:00|2795.65|2798.36|2788.86|2794.10|49575
2025-01-31 06:00|2794.98|2799.40|2791.38|2796.37|24663
2025-01-31 10:00|2796.31|2798.14|2793.79|2795.52|36578
2025-01-31 14:00|2795.54|2800.93|2791.50|2793.79|47513
2025-01-31 18:00|2793.76|2808.38|2790.84|2806.42|56066
2025-01-31 22:00|2806.45|2817.21|2802.84|2808.56|73617
2025-02-01 02:00|2808.56|2808.83|2794.27|2800.57|63435
2025-02-03 06:00|2802.07|2813.70|2778.13|2782.15|45424
2025-02-03 10:00|2782.14|2785.15|2772.10|2783.15|57978
2025-02-03 14:00|2783.14|2800.69|2782.96|2796.35|59732
2025-02-03 18:00|2796.35|2811.90|2793.09|2811.00|59326
2025-02-03 22:00|2811.02|2830.64|2810.11|2817.02|80147
2025-02-04 02:00|2817.08|2823.01|2812.49|2814.56|54084
2025-02-04 06:00|2813.06|2824.35|2811.61|2823.44|25879
2025-02-04 10:00|2823.40|2824.59|2813.48|2815.96|49502
2025-02-04 14:00|2815.88|2821.81|2807.22|2820.44|62557
2025-02-04 18:00|2820.37|2837.00|2812.68|2831.66|61374
2025-02-04 22:00|2831.66|2845.40|2828.67|2844.04|74982
2025-02-05 02:00|2844.00|2845.08|2840.88|2841.89|40368
2025-02-05 06:00|2840.90|2849.00|2839.65|2844.39|33469
2025-02-05 10:00|2844.47|2860.59|2844.04|2859.22|43825
2025-02-05 14:00|2859.29|2872.16|2854.88|2870.24|48087
2025-02-05 18:00|2870.32|2876.95|2858.60|2861.93|58388
2025-02-05 22:00|2861.89|2882.30|2860.65|2873.11|72241
2025-02-06 02:00|2873.11|2873.54|2859.85|2867.08|44056
2025-02-06 06:00|2867.46|2871.73|2863.78|2871.65|25007
2025-02-06 10:00|2871.60|2873.25|2864.34|2868.39|41134
2025-02-06 14:00|2868.37|2871.27|2848.77|2859.41|55069
2025-02-06 18:00|2859.38|2870.31|2855.57|2856.84|57602
2025-02-06 22:00|2856.82|2859.83|2833.96|2852.35|66946
2025-02-07 02:00|2852.37|2857.25|2849.74|2855.66|41734
2025-02-07 06:00|2855.86|2868.06|2855.57|2866.12|24934
2025-02-07 10:00|2866.10|2870.39|2862.15|2862.29|43416
2025-02-07 14:00|2862.26|2870.74|2858.78|2868.97|49283
2025-02-07 18:00|2868.97|2870.28|2852.17|2862.52|57513
2025-02-07 22:00|2862.59|2886.86|2853.41|2859.92|79719
2025-02-08 02:00|2859.92|2865.18|2858.92|2861.82|38405
2025-02-10 06:00|2855.81|2876.64|2855.70|2871.89|32461
2025-02-10 10:00|2871.87|2879.97|2871.23|2879.08|42727
2025-02-10 14:00|2879.10|2903.26|2878.77|2902.90|54586
2025-02-10 18:00|2902.91|2910.78|2898.27|2901.10|61628
2025-02-10 22:00|2901.10|2911.47|2896.39|2903.29|63635
2025-02-11 02:00|2903.33|2908.18|2900.85|2907.79|37912
2025-02-11 06:00|2907.56|2935.85|2907.33|2933.97|33819
2025-02-11 10:00|2933.85|2942.65|2905.45|2922.93|59094
2025-02-11 14:00|2922.82|2929.38|2902.89|2903.16|61344
2025-02-11 18:00|2903.15|2907.08|2881.34|2896.59|69323
2025-02-11 22:00|2896.58|2908.67|2890.61|2905.55|71966
2025-02-12 02:00|2905.53|2907.25|2894.02|2897.37|45532
2025-02-12 06:00|2897.08|2900.76|2883.30|2893.19|29080
2025-02-12 10:00|2893.13|2897.87|2883.80|2886.37|45742
2025-02-12 14:00|2886.36|2895.82|2885.59|2886.74|51187
2025-02-12 18:00|2886.86|2889.78|2864.20|2884.69|58940
2025-02-12 22:00|2884.71|2909.16|2882.03|2902.79|73716
2025-02-13 02:00|2902.91|2904.25|2893.44|2903.81|45091
2025-02-13 06:00|2904.35|2909.00|2900.52|2905.93|25041
2025-02-13 10:00|2905.95|2922.85|2905.24|2917.93|42525
2025-02-13 14:00|2917.92|2920.56|2909.32|2915.29|49514
2025-02-13 18:00|2915.27|2921.36|2905.73|2908.46|49870
2025-02-13 22:00|2908.47|2920.93|2906.53|2918.88|62449
2025-02-14 02:00|2918.88|2929.35|2914.28|2928.29|44113
2025-02-14 06:00|2928.13|2933.89|2927.32|2929.84|26204
2025-02-14 10:00|2929.84|2932.43|2923.17|2930.98|42411
2025-02-14 14:00|2931.00|2938.69|2929.86|2935.20|52536
2025-02-14 18:00|2935.21|2939.94|2917.45|2920.68|60141
2025-02-14 22:00|2920.67|2928.44|2885.46|2886.99|85847
2025-02-15 02:00|2887.25|2887.94|2876.73|2882.71|48886
2025-02-17 06:00|2885.90|2896.75|2878.53|2895.65|36008
2025-02-17 10:00|2895.60|2905.20|2893.98|2896.13|43237
2025-02-17 14:00|2896.09|2906.44|2888.06|2902.50|46452
2025-02-17 18:00|2902.49|2903.90|2895.31|2896.73|50062
2025-02-17 22:00|2896.71|2904.13|2896.40|2898.39|43451
2025-02-18 02:00|2898.42|2899.18|2896.88|2899.05|8969
2025-02-18 06:00|2898.60|2900.22|2891.78|2895.74|19073
2025-02-18 10:00|2895.71|2915.60|2895.28|2910.70|41623
2025-02-18 14:00|2910.62|2915.47|2908.13|2912.72|39412
2025-02-18 18:00|2912.69|2921.32|2907.05|2918.84|48852
2025-02-18 22:00|2918.87|2933.76|2917.84|2931.27|63298
2025-02-19 02:00|2931.29|2936.97|2928.42|2935.11|35906
2025-02-19 06:00|2934.34|2939.70|2927.87|2938.39|20821
2025-02-19 10:00|2938.60|2939.70|2923.98|2932.81|39988
2025-02-19 14:00|2932.79|2946.63|2930.38|2945.46|46192
2025-02-19 18:00|2945.56|2946.97|2931.04|2936.24|53340
2025-02-19 22:00|2936.22|2940.64|2921.41|2923.82|69103
2025-02-20 02:00|2923.77|2937.31|2918.48|2932.99|47795
2025-02-20 06:00|2933.25|2942.45|2933.25|2937.06|22712
2025-02-20 10:00|2937.07|2946.83|2933.87|2946.80|37810
2025-02-20 14:00|2946.68|2954.96|2943.70|2951.61|43125
2025-02-20 18:00|2951.61|2954.77|2933.90|2933.95|57309
2025-02-20 22:00|2933.92|2946.98|2924.21|2940.55|69735
2025-02-21 02:00|2940.47|2942.52|2933.59|2939.06|42317
2025-02-21 06:00|2938.17|2949.69|2926.93|2928.75|27037
2025-02-21 10:00|2928.79|2941.12|2924.24|2930.29|48568
2025-02-21 14:00|2930.25|2933.00|2916.64|2929.32|45472
2025-02-21 18:00|2929.36|2936.12|2926.85|2930.90|46001
2025-02-21 22:00|2930.87|2941.72|2921.64|2939.70|63924
2025-02-22 02:00|2939.70|2942.80|2932.04|2935.98|45003
2025-02-24 06:00|2934.27|2940.57|2921.14|2928.16|34573
2025-02-24 10:00|2927.93|2944.52|2924.98|2936.19|52752
2025-02-24 14:00|2936.18|2948.84|2935.19|2944.37|41433
2025-02-24 18:00|2944.31|2954.46|2934.76|2954.32|47518
2025-02-24 22:00|2954.33|2956.18|2930.64|2943.42|69592
2025-02-25 02:00|2943.20|2953.05|2942.78|2952.43|38609
2025-02-25 06:00|2952.94|2953.67|2945.09|2949.54|27349
2025-02-25 10:00|2949.48|2952.10|2934.81|2937.93|39999
2025-02-25 14:00|2937.84|2942.38|2929.36|2938.92|49751
2025-02-25 18:00|2938.86|2941.67|2923.98|2937.43|60710
2025-02-25 22:00|2937.44|2944.78|2887.99|2907.65|82355
2025-02-26 02:00|2907.66|2917.23|2905.30|2914.85|46291
2025-02-26 06:00|2915.20|2929.91|2913.56|2918.00|29864
2025-02-26 10:00|2918.02|2923.08|2912.43|2915.48|33268
2025-02-26 14:00|2915.41|2919.11|2905.78|2913.15|45240
2025-02-26 18:00|2913.14|2916.89|2905.61|2905.98|42534
2025-02-26 22:00|2905.98|2916.72|2890.76|2913.78|69254
2025-02-27 02:00|2913.77|2918.79|2911.87|2916.30|36758
2025-02-27 06:00|2916.74|2920.75|2911.06|2912.67|23673
2025-02-27 10:00|2912.68|2914.81|2888.34|2890.86|43662
2025-02-27 14:00|2890.78|2898.42|2876.85|2887.37|58035
2025-02-27 18:00|2887.38|2895.09|2881.21|2888.97|59249
2025-02-27 22:00|2888.96|2892.41|2867.72|2883.23|75622
2025-02-28 02:00|2883.23|2887.73|2871.22|2876.86|47420
2025-02-28 06:00|2877.32|2885.01|2873.81|2874.75|27673
2025-02-28 10:00|2874.70|2877.83|2856.68|2864.16|53475
2025-02-28 14:00|2864.28|2866.58|2851.10|2862.33|52210
2025-02-28 18:00|2862.32|2864.98|2848.18|2848.58|53617
2025-02-28 22:00|2848.57|2853.94|2832.48|2845.15|76374
2025-03-01 02:00|2845.14|2859.11|2838.01|2858.81|47707
2025-03-03 06:00|2860.06|2876.77|2860.02|2870.78|35293
2025-03-03 10:00|2870.77|2872.05|2859.32|2863.93|39418
2025-03-03 14:00|2863.92|2871.52|2858.66|2867.51|48930
2025-03-03 18:00|2867.53|2877.69|2867.32|2872.68|46316
2025-03-03 22:00|2872.48|2893.11|2871.17|2890.85|64492
2025-03-04 02:00|2890.88|2895.19|2878.37|2892.95|49544
2025-03-04 06:00|2891.94|2893.71|2881.87|2888.17|25279
2025-03-04 10:00|2888.05|2894.30|2884.70|2889.63|37522
2025-03-04 14:00|2889.64|2921.14|2884.23|2918.13|53226
2025-03-04 18:00|2918.08|2927.85|2911.94|2922.56|58167
2025-03-04 22:00|2922.62|2922.99|2900.13|2911.53|73990
2025-03-05 02:00|2911.52|2920.42|2908.17|2917.81|46763
2025-03-05 06:00|2917.82|2918.12|2903.44|2907.13|26372
2025-03-05 10:00|2907.20|2918.77|2901.75|2918.70|40774
2025-03-05 14:00|2918.68|2922.48|2912.89|2918.87|57570
2025-03-05 18:00|2918.87|2919.23|2894.29|2899.87|65588
2025-03-05 22:00|2899.90|2929.97|2897.50|2916.03|80062
2025-03-06 02:00|2916.05|2923.04|2911.16|2918.85|43392
2025-03-06 06:00|2918.78|2925.74|2915.73|2924.72|22827
2025-03-06 10:00|2924.74|2926.60|2914.33|2919.87|36078
2025-03-06 14:00|2919.85|2923.06|2891.01|2894.24|60940
2025-03-06 18:00|2894.23|2909.37|2891.89|2904.46|67431
2025-03-06 22:00|2904.44|2922.62|2903.36|2915.52|73677
2025-03-07 02:00|2915.50|2920.70|2908.34|2910.86|45592
2025-03-07 06:00|2911.60|2913.55|2896.93|2906.84|30184
2025-03-07 10:00|2906.84|2912.53|2901.24|2909.54|42653
2025-03-07 14:00|2909.54|2922.96|2907.67|2921.55|49077
2025-03-07 18:00|2921.53|2926.32|2910.43|2913.81|62774
2025-03-07 22:00|2913.80|2930.27|2903.65|2908.23|78826
2025-03-08 02:00|2908.06|2912.51|2902.12|2912.13|44688
2025-03-10 05:00|2911.56|2917.96|2909.82|2913.88|22703
2025-03-10 09:00|2913.94|2918.11|2908.07|2910.97|37759
2025-03-10 13:00|2911.04|2915.42|2897.65|2897.95|48924
2025-03-10 17:00|2897.94|2915.36|2895.27|2906.58|61669
2025-03-10 21:00|2906.73|2910.48|2895.81|2895.82|76012
2025-03-11 01:00|2896.00|2896.16|2880.15|2889.14|56542
2025-03-11 05:00|2888.09|2890.17|2882.47|2887.20|20530
2025-03-11 09:00|2887.38|2900.48|2879.84|2897.71|44224
2025-03-11 13:00|2897.74|2910.47|2892.79|2909.96|43697
2025-03-11 17:00|2910.01|2916.04|2908.77|2913.01|43119
2025-03-11 21:00|2913.07|2922.02|2906.67|2917.21|65756
2025-03-12 01:00|2917.20|2921.33|2914.21|2915.61|42077
2025-03-12 05:00|2915.62|2919.77|2911.95|2914.23|15250
2025-03-12 09:00|2914.18|2920.06|2910.78|2914.88|32673
2025-03-12 13:00|2914.84|2922.18|2908.84|2922.01|48737
2025-03-12 17:00|2922.02|2925.23|2912.04|2917.52|50285
2025-03-12 21:00|2917.46|2939.03|2905.92|2936.27|74547
2025-03-13 01:00|2936.26|2940.49|2930.83|2933.29|43318
2025-03-13 05:00|2933.50|2939.43|2933.37|2938.77|17378
2025-03-13 09:00|2938.78|2947.03|2936.35|2944.75|35850
2025-03-13 13:00|2944.69|2945.04|2932.66|2941.51|44258
2025-03-13 17:00|2941.44|2949.19|2941.05|2942.55|51353
2025-03-13 21:00|2942.51|2985.23|2938.86|2980.13|80155
2025-03-14 01:00|2980.12|2989.19|2976.41|2988.76|48108
2025-03-14 05:00|2988.26|2989.89|2983.10|2986.55|19394
2025-03-14 09:00|2986.54|2993.94|2981.77|2985.53|44943
2025-03-14 13:00|2985.67|2993.27|2980.76|2992.90|48458
2025-03-14 17:00|2992.78|3004.82|2986.58|2993.80|56909
2025-03-14 21:00|2993.80|2996.19|2978.27|2989.67|71423
2025-03-15 01:00|2989.79|2990.42|2981.71|2988.31|34243
2025-03-17 05:00|2984.59|2994.14|2983.87|2990.77|18078
2025-03-17 09:00|2990.80|2993.12|2982.27|2982.66|35913
2025-03-17 13:00|2982.92|2990.73|2982.27|2988.31|37284
2025-03-17 17:00|2988.38|3001.22|2984.67|2987.07|45561
2025-03-17 21:00|2987.12|3000.48|2986.03|2994.48|60908
2025-03-18 01:00|2994.54|3001.89|2994.47|3000.85|36591
2025-03-18 05:00|3001.38|3003.55|2999.39|3001.51|13695
2025-03-18 09:00|3001.49|3017.20|2999.43|3014.22|40486
2025-03-18 13:00|3014.21|3027.24|3006.19|3026.50|46390
2025-03-18 17:00|3026.67|3035.91|3018.21|3034.30|50856
2025-03-18 21:00|3034.28|3038.10|3024.41|3036.01|68084
2025-03-19 01:00|3036.01|3038.03|3029.75|3033.83|36964
2025-03-19 05:00|3033.92|3034.99|3030.41|3031.50|12213
2025-03-19 09:00|3031.40|3039.04|3027.32|3036.35|33270
2025-03-19 13:00|3036.44|3045.31|3024.30|3024.94|49677
2025-03-19 17:00|3024.89|3041.09|3022.48|3037.13|44074
2025-03-19 21:00|3037.12|3038.41|3025.69|3033.16|57207
2025-03-20 01:00|3033.16|3051.69|3029.27|3047.16|52134
2025-03-20 05:00|3048.55|3055.43|3046.85|3053.09|15632
2025-03-20 09:00|3053.12|3057.42|3044.93|3052.40|42982
2025-03-20 13:00|3052.45|3053.36|3038.69|3041.86|49688
2025-03-20 17:00|3041.87|3046.35|3025.77|3040.92|57981
2025-03-20 21:00|3040.92|3043.17|3029.77|3038.13|62859
2025-03-21 01:00|3038.15|3045.97|3034.85|3044.61|34087
2025-03-21 05:00|3044.78|3047.51|3042.28|3042.69|12742
2025-03-21 09:00|3042.78|3044.49|3027.68|3029.89|39805
2025-03-21 13:00|3029.76|3034.82|3021.64|3032.90|43043
2025-03-21 17:00|3032.88|3038.24|3027.75|3034.10|43547
2025-03-21 21:00|3033.99|3036.92|2999.11|3015.07|71059
2025-03-22 01:00|3015.07|3024.11|3012.87|3023.03|38247
2025-03-24 05:00|3023.82|3026.44|3017.02|3018.58|21947
2025-03-24 09:00|3018.53|3025.56|3013.77|3019.31|44844
2025-03-24 13:00|3019.21|3029.00|3017.19|3028.76|48901
2025-03-24 17:00|3028.97|3033.33|3022.38|3024.24|52847
2025-03-24 21:00|3024.05|3028.28|3005.78|3009.83|66001
2025-03-25 01:00|3009.81|3014.27|3002.45|3011.88|38245
2025-03-25 05:00|3011.05|3014.91|3008.90|3014.22|14246
2025-03-25 09:00|3014.19|3016.34|3007.41|3015.25|38493
2025-03-25 13:00|3015.15|3021.81|3010.50|3021.19|40968
2025-03-25 17:00|3021.22|3026.51|3014.25|3021.64|43885
2025-03-25 21:00|3021.71|3035.96|3017.65|3023.19|60669
2025-03-26 01:00|3023.31|3023.45|3017.70|3019.81|31154
2025-03-26 05:00|3019.47|3022.32|3017.70|3018.28|12026
2025-03-26 09:00|3018.27|3027.13|3014.16|3015.17|40527
2025-03-26 13:00|3015.25|3032.01|3013.06|3024.05|46340
2025-03-26 17:00|3024.05|3030.35|3016.96|3027.00|48942
2025-03-26 21:00|3027.07|3027.31|3012.00|3015.73|58517
2025-03-27 01:00|3015.72|3021.81|3015.30|3019.14|32741
2025-03-27 05:00|3019.31|3025.66|3017.53|3025.29|18653
2025-03-27 09:00|3025.43|3038.54|3022.93|3033.99|42616
2025-03-27 13:00|3034.04|3037.98|3026.68|3036.15|50448
2025-03-27 17:00|3036.19|3055.93|3034.57|3050.02|56514
2025-03-27 21:00|3050.11|3059.62|3033.30|3048.03|77952
2025-03-28 01:00|3048.05|3057.84|3047.79|3056.72|41711
2025-03-28 05:00|3055.90|3063.39|3054.15|3061.83|17846
2025-03-28 09:00|3061.85|3077.62|3061.71|3073.78|42099
2025-03-28 13:00|3073.87|3085.98|3065.81|3072.86|51251
2025-03-28 17:00|3073.13|3081.95|3067.43|3077.37|51598
2025-03-28 21:00|3077.14|3086.74|3067.39|3083.87|75251
2025-03-29 01:00|3083.81|3085.98|3073.51|3083.97|42035
2025-03-31 05:00|3087.90|3097.55|3077.08|3079.14|25161
2025-03-31 09:00|3079.13|3115.77|3076.68|3113.35|51766
2025-03-31 13:00|3113.47|3127.71|3107.47|3122.16|57617
2025-03-31 17:00|3122.32|3126.55|3111.62|3124.47|56616
2025-03-31 21:00|3124.25|3127.12|3099.75|3117.62|79355
2025-04-01 01:00|3117.46|3124.76|3115.88|3123.99|40835
2025-04-01 05:00|3124.73|3128.04|3119.90|3127.25|18995
2025-04-01 09:00|3127.21|3147.91|3126.59|3144.74|50460
2025-04-01 13:00|3144.75|3148.94|3123.99|3130.95|64993
2025-04-01 17:00|3131.01|3138.97|3127.52|3133.27|55536
2025-04-01 21:00|3133.27|3137.09|3100.78|3106.68|80845
2025-04-02 01:00|3106.67|3120.73|3105.65|3114.10|41153
2025-04-02 05:00|3114.01|3123.79|3107.68|3122.98|20584
2025-04-02 09:00|3122.97|3135.60|3115.27|3116.02|43209
2025-04-02 13:00|3116.22|3133.83|3109.79|3131.19|51088
2025-04-02 17:00|3131.24|3131.61|3110.13|3122.35|51077
2025-04-02 21:00|3122.33|3134.34|3116.67|3131.50|66000
2025-04-03 01:00|3131.45|3141.91|3105.10|3130.97|58133
2025-04-03 05:00|3131.52|3167.68|3123.34|3151.40|54027
2025-04-03 09:00|3151.75|3162.78|3138.79|3140.45|59587
2025-04-03 13:00|3140.51|3141.01|3116.54|3129.15|66858
2025-04-03 17:00|3129.15|3129.63|3061.86|3076.21|84280
2025-04-03 21:00|3076.10|3135.60|3054.05|3107.52|92587
2025-04-04 01:00|3107.40|3119.29|3099.84|3114.27|49470
2025-04-04 05:00|3114.01|3116.72|3105.84|3110.60|25095
2025-04-04 09:00|3110.55|3115.79|3086.82|3100.19|53987
2025-04-04 13:00|3100.02|3109.90|3078.36|3084.25|64668
2025-04-04 17:00|3084.16|3136.22|3069.46|3071.26|87563
2025-04-04 21:00|3071.21|3087.36|3016.96|3030.97|95559
2025-04-05 01:00|3030.90|3041.01|3015.67|3036.77|64226
2025-04-07 05:00|3028.80|3032.13|2970.65|2979.06|49422
2025-04-07 09:00|2978.55|3055.42|2972.01|3035.54|71115
2025-04-07 13:00|3035.52|3044.52|3013.27|3031.04|79466
2025-04-07 17:00|3031.55|3046.03|3014.79|3031.35|81503
2025-04-07 21:00|3031.20|3037.86|2969.96|2970.74|100359
2025-04-08 01:00|2970.92|2986.15|2956.46|2981.85|67335
2025-04-08 05:00|2982.28|2992.74|2978.42|2985.46|29032
2025-04-08 09:00|2985.47|3004.89|2983.53|3002.33|51476
2025-04-08 13:00|3001.94|3015.72|2999.39|3007.39|60693
2025-04-08 17:00|3007.38|3019.44|2994.90|3002.52|61123
2025-04-08 21:00|3002.46|3022.70|2984.24|2985.98|92143
2025-04-09 01:00|2985.97|2991.72|2974.83|2982.02|66761
2025-04-09 05:00|2983.85|2990.70|2970.10|2980.28|35903
2025-04-09 09:00|2980.25|3014.11|2972.13|3012.23|69592
2025-04-09 13:00|3012.33|3052.21|3005.49|3044.07|80615
2025-04-09 17:00|3043.94|3073.09|3036.03|3047.45|79987
2025-04-09 21:00|3047.54|3094.87|3047.26|3092.30|85786
2025-04-10 01:00|3092.38|3099.53|3048.56|3082.77|80705
2025-04-10 05:00|3080.68|3101.27|3071.40|3097.25|34567
