XAUUSD MULTI-TF KLINES | generated 2026-04-18 16:12:13 BJT | build=20260418161213
timeframes: D1, H4, H1, M15, M5
============================================================

### D1 | XAUUSD_D1_last300 | 282 bars
时间(BJT)|开|高|低|收|量
2026-04-15 17:00|4818.48|4819.61|4792.70|4805.13|5562
2026-04-15 17:15|4805.27|4807.32|4797.45|4797.96|4508
2026-04-15 17:30|4797.59|4803.89|4795.19|4796.35|4410
2026-04-15 17:45|4796.39|4800.43|4786.12|4798.27|4717
2026-04-15 18:00|4798.16|4803.11|4795.35|4801.30|4335
2026-04-15 18:15|4801.29|4801.45|4790.64|4794.90|5491
2026-04-15 18:30|4795.02|4800.61|4793.03|4799.96|4767
2026-04-15 18:45|4800.10|4805.28|4799.52|4800.17|4407
2026-04-15 19:00|4800.24|4804.28|4795.54|4802.21|4561
2026-04-15 19:15|4802.22|4807.13|4799.61|4804.84|4348
2026-04-15 19:30|4804.89|4808.71|4802.60|4806.04|4380
2026-04-15 19:45|4806.03|4814.99|4804.33|4812.51|5134
2026-04-15 20:00|4812.50|4814.22|4806.94|4813.78|4629
2026-04-15 20:15|4813.97|4816.26|4810.15|4812.60|4689
2026-04-15 20:30|4812.46|4816.23|4810.37|4811.85|4572
2026-04-15 20:45|4811.85|4815.55|4808.24|4811.74|4448
2026-04-15 21:00|4811.72|4816.52|4808.45|4814.07|6289
2026-04-15 21:15|4813.90|4821.96|4810.13|4821.91|5498
2026-04-15 21:30|4822.00|4825.56|4815.66|4820.62|6775
2026-04-15 21:45|4820.60|4830.24|4819.84|4829.03|6198
2026-04-15 22:00|4828.98|4829.75|4820.39|4828.58|5949
2026-04-15 22:15|4828.53|4830.49|4822.21|4825.40|5909
2026-04-15 22:30|4825.44|4825.80|4815.66|4819.42|5884
2026-04-15 22:45|4819.26|4819.61|4813.50|4815.68|5693
2026-04-15 23:00|4815.69|4816.23|4800.03|4810.35|6011
2026-04-15 23:15|4810.10|4810.86|4797.59|4798.13|5678
2026-04-15 23:30|4797.82|4806.52|4786.81|4803.75|5910
2026-04-15 23:45|4803.64|4807.62|4799.36|4801.75|5191
2026-04-16 00:00|4801.71|4810.49|4800.51|4808.29|4721
2026-04-16 00:15|4808.31|4812.74|4805.09|4811.08|4755
2026-04-16 00:30|4811.14|4811.96|4802.90|4804.61|4847
2026-04-16 00:45|4804.60|4807.39|4800.13|4803.93|5386
2026-04-16 01:00|4804.07|4805.10|4797.96|4798.11|4677
2026-04-16 01:15|4798.30|4808.74|4798.28|4801.98|4698
2026-04-16 01:30|4801.88|4802.82|4792.06|4793.67|5223
2026-04-16 01:45|4793.66|4795.84|4790.70|4792.51|4475
2026-04-16 02:00|4792.69|4800.82|4790.12|4797.13|5662
2026-04-16 02:15|4797.10|4798.80|4792.70|4794.83|4599
2026-04-16 02:30|4795.17|4798.47|4794.47|4796.88|4246
2026-04-16 02:45|4796.89|4802.03|4796.75|4799.87|4185
2026-04-16 03:00|4799.95|4803.45|4798.05|4798.63|4366
2026-04-16 03:15|4798.62|4803.20|4797.64|4803.03|3915
2026-04-16 03:30|4802.95|4803.09|4795.32|4797.08|4252
2026-04-16 03:45|4797.15|4801.68|4794.41|4795.67|5095
2026-04-16 04:00|4795.91|4796.70|4792.62|4793.75|3344
2026-04-16 04:15|4793.74|4796.03|4793.26|4793.72|2393
2026-04-16 04:30|4793.67|4793.67|4789.98|4790.59|2499
2026-04-16 04:45|4790.60|4793.16|4787.86|4790.67|3140
2026-04-16 06:00|4796.79|4799.47|4790.83|4792.07|3239
2026-04-16 06:15|4792.08|4802.30|4791.99|4801.26|3587
2026-04-16 06:30|4801.37|4803.54|4799.02|4801.17|2662
2026-04-16 06:45|4801.41|4812.09|4801.17|4807.50|3276
2026-04-16 07:00|4807.46|4813.29|4807.40|4812.72|3000
2026-04-16 07:15|4812.73|4815.97|4812.27|4814.90|2756
2026-04-16 07:30|4815.10|4824.25|4814.43|4823.26|3556
2026-04-16 07:45|4823.21|4826.78|4821.95|4823.54|3662
2026-04-16 08:00|4823.70|4831.33|4823.70|4829.90|3974
2026-04-16 08:15|4829.89|4830.99|4822.23|4824.65|3958
2026-04-16 08:30|4824.65|4837.43|4820.66|4832.70|3993
2026-04-16 08:45|4832.46|4837.44|4830.70|4833.25|3873
2026-04-16 09:00|4833.20|4836.42|4828.45|4829.82|5485
2026-04-16 09:15|4829.58|4830.26|4822.68|4823.75|4666
2026-04-16 09:30|4823.70|4825.64|4811.44|4815.73|5312
2026-04-16 09:45|4815.95|4822.22|4815.26|4817.81|4748
2026-04-16 10:00|4817.89|4825.05|4817.33|4821.28|4760
2026-04-16 10:15|4821.04|4823.57|4818.89|4818.93|3543
2026-04-16 10:30|4818.95|4821.53|4812.35|4817.07|4938
2026-04-16 10:45|4817.26|4821.04|4815.35|4819.58|4273
2026-04-16 11:00|4819.59|4827.23|4819.01|4826.70|3940
2026-04-16 11:15|4826.73|4826.82|4822.50|4823.73|3191
2026-04-16 11:30|4823.76|4826.02|4818.72|4820.59|3247
2026-04-16 11:45|4820.62|4826.69|4820.62|4824.09|2313
2026-04-16 12:00|4824.26|4827.32|4822.70|4827.00|2742
2026-04-16 12:15|4827.09|4829.99|4825.68|4826.58|2799
2026-04-16 12:30|4826.58|4831.37|4824.66|4830.64|2538
2026-04-16 12:45|4830.67|4833.46|4829.45|4833.19|2571
2026-04-16 13:00|4833.20|4838.31|4832.64|4834.34|3962
2026-04-16 13:15|4834.10|4836.33|4831.52|4833.10|3363
2026-04-16 13:30|4833.06|4833.93|4824.49|4825.36|5172
2026-04-16 13:45|4825.32|4829.35|4820.96|4821.41|4572
2026-04-16 14:00|4821.39|4827.74|4821.26|4822.93|4485
2026-04-16 14:15|4822.92|4825.06|4814.90|4816.39|4891
2026-04-16 14:30|4816.15|4824.92|4814.74|4824.33|5185
2026-04-16 14:45|4824.32|4830.48|4822.40|4826.16|5261
2026-04-16 15:00|4826.17|4831.07|4823.04|4824.92|4821
2026-04-16 15:15|4824.95|4829.47|4817.07|4828.07|4664
2026-04-16 15:30|4828.09|4830.23|4824.60|4827.39|3750
2026-04-16 15:45|4827.40|4828.18|4819.27|4821.13|3750
2026-04-16 16:00|4821.54|4821.96|4807.19|4811.85|4890
2026-04-16 16:15|4811.84|4814.98|4809.49|4811.42|4352
2026-04-16 16:30|4811.41|4813.65|4806.78|4812.20|4204
2026-04-16 16:45|4812.19|4814.54|4808.54|4813.67|3779
2026-04-16 17:00|4813.61|4818.04|4811.69|4816.13|3657
2026-04-16 17:15|4816.15|4817.07|4811.31|4813.03|3583
2026-04-16 17:30|4812.77|4814.93|4806.90|4814.86|3969
2026-04-16 17:45|4814.85|4815.34|4810.02|4813.00|4279
2026-04-16 18:00|4813.00|4815.64|4806.95|4807.12|3901
2026-04-16 18:15|4807.11|4810.21|4805.03|4806.97|3668
2026-04-16 18:30|4806.96|4812.30|4805.06|4808.21|3675
2026-04-16 18:45|4808.15|4817.27|4806.63|4817.14|4015
2026-04-16 19:00|4817.47|4820.78|4816.29|4817.51|4100
2026-04-16 19:15|4817.60|4820.17|4815.50|4816.09|3566
2026-04-16 19:30|4816.13|4819.99|4815.84|4817.75|3724
2026-04-16 19:45|4817.74|4822.56|4816.26|4822.12|3940
2026-04-16 20:00|4822.22|4823.22|4811.73|4817.44|4601
2026-04-16 20:15|4817.47|4818.63|4813.93|4815.13|4063
2026-04-16 20:30|4815.10|4820.76|4811.88|4817.03|4686
2026-04-16 20:45|4816.97|4818.98|4813.93|4816.09|4062
2026-04-16 21:00|4816.39|4822.79|4814.17|4817.58|5232
2026-04-16 21:15|4817.47|4821.14|4815.25|4815.71|4660
2026-04-16 21:30|4815.78|4823.92|4812.82|4816.40|6453
2026-04-16 21:45|4816.38|4819.68|4784.80|4794.80|6847
2026-04-16 22:00|4794.39|4805.46|4785.23|4800.77|6794
2026-04-16 22:15|4801.01|4802.91|4790.82|4799.21|6362
2026-04-16 22:30|4799.50|4800.77|4773.00|4787.48|6394
2026-04-16 22:45|4787.17|4793.58|4785.64|4788.68|6403
2026-04-16 23:00|4788.29|4813.04|4788.17|4806.77|6003
2026-04-16 23:15|4806.87|4809.69|4801.57|4801.57|5276
2026-04-16 23:30|4801.45|4811.02|4798.19|4802.97|5896
2026-04-16 23:45|4802.95|4808.51|4800.78|4807.09|5134
2026-04-17 00:00|4807.02|4810.07|4803.17|4804.88|4706
2026-04-17 00:15|4804.89|4806.02|4796.61|4799.35|4757
2026-04-17 00:30|4799.16|4799.98|4786.57|4790.16|6077
2026-04-17 00:45|4789.99|4793.69|4785.21|4792.14|5409
2026-04-17 01:00|4792.21|4795.49|4789.94|4791.55|5147
2026-04-17 01:15|4791.58|4794.08|4784.61|4784.79|5537
2026-04-17 01:30|4785.38|4789.47|4781.23|4786.96|5092
2026-04-17 01:45|4786.98|4790.86|4782.60|4789.34|5033
2026-04-17 02:00|4789.35|4794.28|4785.67|4790.08|5951
2026-04-17 02:15|4789.99|4793.15|4786.79|4787.18|5186
2026-04-17 02:30|4787.29|4791.40|4786.62|4790.36|4629
2026-04-17 02:45|4790.34|4792.73|4788.16|4789.77|4222
2026-04-17 03:00|4790.04|4795.21|4789.51|4789.97|4390
2026-04-17 03:15|4789.98|4794.01|4789.98|4790.92|4099
2026-04-17 03:30|4790.94|4798.01|4790.60|4797.50|4354
2026-04-17 03:45|4797.83|4798.72|4792.30|4793.78|4488
2026-04-17 04:00|4793.79|4793.92|4789.88|4790.43|3010
2026-04-17 04:15|4790.35|4791.76|4788.37|4789.04|2385
2026-04-17 04:30|4789.01|4790.45|4786.52|4788.51|2335
2026-04-17 04:45|4788.65|4790.98|4787.72|4790.97|2496
2026-04-17 06:00|4794.96|4797.85|4791.55|4795.22|3305
2026-04-17 06:15|4795.61|4796.26|4792.45|4793.83|2289
2026-04-17 06:30|4793.90|4796.34|4790.47|4795.46|2704
2026-04-17 06:45|4795.51|4796.87|4794.61|4795.20|2463
2026-04-17 07:00|4795.23|4795.67|4792.18|4792.81|2389
2026-04-17 07:15|4792.81|4797.93|4792.34|4794.46|2443
2026-04-17 07:30|4794.45|4796.38|4792.21|4795.63|2240
2026-04-17 07:45|4795.57|4796.59|4791.55|4791.59|2868
2026-04-17 08:00|4791.41|4791.93|4785.75|4790.07|4051
2026-04-17 08:15|4790.06|4793.07|4787.45|4793.02|3806
2026-04-17 08:30|4792.78|4798.55|4792.45|4798.43|3411
2026-04-17 08:45|4798.57|4801.21|4793.79|4794.96|3039
2026-04-17 09:00|4794.88|4795.14|4769.04|4778.64|5832
2026-04-17 09:15|4778.60|4785.11|4767.70|4768.88|5550
2026-04-17 09:30|4769.03|4777.93|4767.51|4777.57|5487
2026-04-17 09:45|4777.58|4791.37|4775.33|4789.42|4855
2026-04-17 10:00|4789.37|4794.22|4788.18|4791.17|4129
2026-04-17 10:15|4791.28|4792.04|4788.33|4789.11|3040
2026-04-17 10:30|4789.14|4794.74|4788.52|4791.55|4219
2026-04-17 10:45|4791.31|4793.36|4784.37|4784.71|3904
2026-04-17 11:00|4784.73|4797.42|4784.66|4795.86|4936
2026-04-17 11:15|4795.84|4798.07|4792.83|4793.95|4027
2026-04-17 11:30|4793.87|4795.16|4792.02|4794.19|3001
2026-04-17 11:45|4794.20|4796.86|4792.81|4793.45|2724
2026-04-17 12:00|4793.29|4796.26|4792.56|4795.21|2824
2026-04-17 12:15|4795.20|4796.17|4793.66|4796.09|2768
2026-04-17 12:30|4796.07|4801.40|4795.34|4800.84|2863
2026-04-17 12:45|4800.88|4804.57|4798.33|4803.13|3055
2026-04-17 13:00|4803.08|4806.28|4799.66|4805.10|3898
2026-04-17 13:15|4805.08|4805.35|4801.54|4803.64|3112
2026-04-17 13:30|4803.68|4805.24|4795.69|4796.50|4640
2026-04-17 13:45|4796.64|4800.45|4793.54|4794.04|4805
2026-04-17 14:00|4794.20|4795.34|4786.79|4787.79|4783
2026-04-17 14:15|4787.78|4789.98|4783.32|4783.94|4451
2026-04-17 14:30|4783.91|4787.20|4779.19|4785.41|4684
2026-04-17 14:45|4785.43|4787.18|4783.83|4785.13|4130
2026-04-17 15:00|4785.12|4790.95|4784.22|4787.38|4300
2026-04-17 15:15|4787.50|4793.07|4784.69|4791.63|3886
2026-04-17 15:30|4791.62|4794.81|4782.40|4786.05|3944
2026-04-17 15:45|4786.11|4786.33|4778.65|4784.52|4062
2026-04-17 16:00|4784.44|4791.18|4780.75|4783.51|4056
2026-04-17 16:15|4783.28|4787.28|4782.62|4784.62|3647
2026-04-17 16:30|4784.63|4797.03|4784.32|4797.03|3794
2026-04-17 16:45|4797.00|4797.00|4790.97|4796.09|3847
2026-04-17 17:00|4796.08|4801.00|4792.85|4793.22|3880
2026-04-17 17:15|4793.03|4798.45|4792.02|4795.91|3807
2026-04-17 17:30|4795.94|4799.10|4794.05|4794.78|3685
2026-04-17 17:45|4794.81|4795.13|4789.83|4790.25|3634
2026-04-17 18:00|4790.37|4791.98|4787.11|4791.50|3726
2026-04-17 18:15|4791.49|4794.14|4788.78|4789.64|3377
2026-04-17 18:30|4789.43|4789.98|4782.22|4785.06|3587
2026-04-17 18:45|4785.12|4788.25|4782.40|4787.24|3833
2026-04-17 19:00|4787.35|4789.82|4783.45|4786.42|3621
2026-04-17 19:15|4786.45|4793.44|4784.52|4792.87|3406
2026-04-17 19:30|4792.85|4798.62|4789.72|4798.51|3673
2026-04-17 19:45|4798.50|4811.53|4798.50|4799.12|4848
2026-04-17 20:00|4799.42|4805.51|4797.54|4803.78|4187
2026-04-17 20:15|4803.89|4819.65|4803.16|4817.03|4900
2026-04-17 20:30|4818.01|4825.29|4815.32|4823.34|5585
2026-04-17 20:45|4823.33|4847.79|4821.69|4846.78|6965
2026-04-17 21:00|4846.47|4889.44|4834.96|4883.32|7078
2026-04-17 21:15|4883.25|4883.94|4850.27|4851.74|7084
2026-04-17 21:30|4851.60|4873.70|4848.60|4864.27|7243
2026-04-17 21:45|4864.59|4882.03|4851.98|4880.48|6831
2026-04-17 22:00|4880.49|4885.38|4860.82|4866.67|6796
2026-04-17 22:15|4867.21|4880.56|4865.62|4871.58|6385
2026-04-17 22:30|4871.55|4883.21|4869.38|4877.33|6261
2026-04-17 22:45|4877.34|4881.18|4869.74|4873.13|6223
2026-04-17 23:00|4873.11|4880.47|4862.04|4866.93|6535
2026-04-17 23:15|4867.80|4874.68|4863.10|4865.87|6148
2026-04-17 23:30|4866.05|4874.15|4854.70|4858.83|5719
2026-04-17 23:45|4858.87|4871.96|4858.08|4867.39|5468
2026-04-18 00:00|4867.45|4873.46|4863.53|4871.75|5227
2026-04-18 00:15|4871.85|4873.43|4867.55|4867.62|4889
2026-04-18 00:30|4867.63|4873.12|4867.51|4868.45|4682
2026-04-18 00:45|4868.26|4869.09|4864.93|4867.15|4487
2026-04-18 01:00|4867.19|4869.50|4857.69|4862.89|5364
2026-04-18 01:15|4863.02|4865.08|4853.99|4858.70|5740
2026-04-18 01:30|4858.45|4863.11|4854.12|4855.19|5539
2026-04-18 01:45|4855.05|4863.49|4855.00|4862.55|4702
2026-04-18 02:00|4862.65|4866.66|4860.33|4861.32|4951
2026-04-18 02:15|4861.28|4867.96|4858.88|4860.79|5000
2026-04-18 02:30|4860.88|4866.83|4860.40|4862.31|4872
2026-04-18 02:45|4862.16|4863.19|4855.86|4858.22|5122
2026-04-18 03:00|4858.24|4859.00|4853.85|4856.69|4673
2026-04-18 03:15|4856.59|4858.13|4854.12|4856.91|4117
2026-04-18 03:30|4856.88|4861.39|4855.86|4860.40|4854
2026-04-18 03:45|4859.82|4860.25|4852.69|4854.71|5356
2026-04-18 04:00|4854.62|4855.22|4844.48|4845.97|4700
2026-04-18 04:15|4846.00|4852.00|4844.55|4845.98|3874
2026-04-18 04:30|4845.98|4847.06|4833.95|4835.58|4395
2026-04-18 04:45|4835.37|4837.56|4831.21|4834.06|3678

### M5 | XAUUSD_M5_last300 | 300 bars
时间(BJT)|开|高|低|收|量
2026-04-17 02:55|4790.39|4790.87|4788.16|4789.77|1450
2026-04-17 03:00|4790.04|4795.21|4789.68|4792.50|1449
2026-04-17 03:05|4792.54|4794.46|4791.58|4793.47|1483
2026-04-17 03:10|4793.56|4793.93|4789.51|4789.97|1458
2026-04-17 03:15|4789.98|4793.67|4789.98|4793.00|1460
2026-04-17 03:20|4793.09|4794.01|4791.35|4792.59|1310
2026-04-17 03:25|4792.46|4792.94|4790.66|4790.92|1329
2026-04-17 03:30|4790.94|4793.85|4790.88|4791.96|1471
2026-04-17 03:35|4791.88|4793.55|4790.60|4793.46|1414
2026-04-17 03:40|4793.50|4798.01|4793.18|4797.50|1469
2026-04-17 03:45|4797.83|4798.72|4793.62|4794.15|1265
2026-04-17 03:50|4794.14|4795.17|4792.30|4794.83|1549
2026-04-17 03:55|4795.26|4796.00|4792.37|4793.78|1674
2026-04-17 04:00|4793.79|4793.92|4791.76|4792.38|1181
2026-04-17 04:05|4792.25|4792.41|4789.88|4790.70|1061
2026-04-17 04:10|4790.89|4791.44|4790.25|4790.43|768
2026-04-17 04:15|4790.35|4791.76|4790.09|4791.52|656
2026-04-17 04:20|4791.54|4791.54|4788.41|4788.55|935
2026-04-17 04:25|4788.55|4789.59|4788.37|4789.04|794
2026-04-17 04:30|4789.01|4789.77|4786.52|4786.88|734
2026-04-17 04:35|4786.86|4790.45|4786.86|4789.44|789
2026-04-17 04:40|4789.68|4789.68|4788.05|4788.51|812
2026-04-17 04:45|4788.65|4790.72|4788.65|4790.28|880
2026-04-17 04:50|4790.29|4790.29|4787.72|4789.15|923
2026-04-17 04:55|4789.21|4790.98|4788.68|4790.97|693
2026-04-17 06:00|4794.96|4796.38|4791.55|4794.45|1134
2026-04-17 06:05|4795.32|4797.85|4794.27|4796.55|1140
2026-04-17 06:10|4796.45|4796.97|4794.83|4795.22|1031
2026-04-17 06:15|4795.61|4796.26|4792.50|4792.86|953
2026-04-17 06:20|4792.89|4793.74|4792.45|4793.62|606
2026-04-17 06:25|4793.67|4795.47|4793.52|4793.83|730
2026-04-17 06:30|4793.90|4795.16|4790.47|4794.86|991
2026-04-17 06:35|4794.83|4796.34|4793.69|4793.72|923
2026-04-17 06:40|4793.71|4796.09|4793.47|4795.46|790
2026-04-17 06:45|4795.51|4796.87|4794.61|4795.49|745
2026-04-17 06:50|4795.22|4796.71|4794.87|4796.29|851
2026-04-17 06:55|4796.27|4796.87|4795.18|4795.20|867
2026-04-17 07:00|4795.23|4795.23|4792.62|4794.07|888
2026-04-17 07:05|4794.04|4795.67|4793.37|4794.00|823
2026-04-17 07:10|4793.99|4794.51|4792.18|4792.81|678
2026-04-17 07:15|4792.81|4796.68|4792.34|4796.42|813
2026-04-17 07:20|4795.84|4797.93|4795.40|4796.57|818
2026-04-17 07:25|4796.61|4796.97|4793.96|4794.46|812
2026-04-17 07:30|4794.45|4795.89|4792.21|4795.03|820
2026-04-17 07:35|4794.80|4796.00|4794.54|4794.91|675
2026-04-17 07:40|4794.92|4796.38|4794.64|4795.63|745
2026-04-17 07:45|4795.57|4796.59|4793.22|4793.83|953
2026-04-17 07:50|4794.07|4795.86|4793.34|4794.04|862
2026-04-17 07:55|4793.94|4794.54|4791.55|4791.59|1053
2026-04-17 08:00|4791.41|4791.65|4787.70|4788.44|1324
2026-04-17 08:05|4788.40|4791.20|4785.75|4790.39|1347
2026-04-17 08:10|4790.63|4791.93|4787.57|4790.07|1380
2026-04-17 08:15|4790.06|4792.23|4787.45|4791.46|1345
2026-04-17 08:20|4791.28|4791.94|4789.48|4789.56|1284
2026-04-17 08:25|4789.41|4793.07|4789.27|4793.02|1177
2026-04-17 08:30|4792.78|4798.34|4792.45|4796.46|1242
2026-04-17 08:35|4796.51|4797.25|4794.93|4796.33|1148
2026-04-17 08:40|4796.34|4798.55|4794.60|4798.43|1021
2026-04-17 08:45|4798.57|4801.21|4798.06|4799.41|1068
2026-04-17 08:50|4799.40|4799.44|4794.58|4795.01|903
2026-04-17 08:55|4795.03|4796.03|4793.79|4794.96|1068
2026-04-17 09:00|4794.88|4795.14|4786.87|4789.58|2008
2026-04-17 09:05|4789.57|4790.77|4782.91|4783.09|1729
2026-04-17 09:10|4783.13|4784.60|4769.04|4778.64|2095
2026-04-17 09:15|4778.60|4785.11|4778.52|4782.54|1778
2026-04-17 09:20|4782.78|4783.78|4771.57|4774.38|1828
2026-04-17 09:25|4774.48|4777.04|4767.70|4768.88|1944
2026-04-17 09:30|4769.03|4776.03|4767.51|4774.00|1903
2026-04-17 09:35|4774.01|4777.65|4773.61|4773.91|1756
2026-04-17 09:40|4773.92|4777.93|4771.80|4777.57|1828
2026-04-17 09:45|4777.58|4779.56|4775.33|4778.67|1574
2026-04-17 09:50|4778.68|4787.08|4777.87|4786.72|1681
2026-04-17 09:55|4786.71|4791.37|4786.28|4789.42|1600
2026-04-17 10:00|4789.37|4792.61|4788.36|4791.92|1398
2026-04-17 10:05|4791.95|4794.22|4789.44|4789.78|1458
2026-04-17 10:10|4789.77|4791.43|4788.18|4791.17|1273
2026-04-17 10:15|4791.28|4792.04|4788.33|4789.22|898
2026-04-17 10:20|4789.22|4791.94|4788.51|4789.65|1042
2026-04-17 10:25|4789.89|4791.19|4788.80|4789.11|1100
2026-04-17 10:30|4789.14|4793.34|4788.52|4791.48|1434
2026-04-17 10:35|4791.56|4794.68|4790.18|4792.93|1420
2026-04-17 10:40|4792.96|4794.74|4791.23|4791.55|1365
2026-04-17 10:45|4791.31|4793.36|4789.51|4789.51|1381
2026-04-17 10:50|4789.51|4790.06|4788.11|4788.11|1102
2026-04-17 10:55|4788.06|4789.03|4784.37|4784.71|1421
2026-04-17 11:00|4784.73|4792.01|4784.66|4791.91|1598
2026-04-17 11:05|4791.94|4797.42|4791.68|4795.30|1782
2026-04-17 11:10|4795.31|4796.58|4792.58|4795.86|1556
2026-04-17 11:15|4795.84|4798.07|4794.22|4797.08|1401
2026-04-17 11:20|4797.04|4797.62|4794.61|4795.95|1300
2026-04-17 11:25|4795.94|4796.02|4792.83|4793.95|1326
2026-04-17 11:30|4793.87|4795.16|4792.90|4794.01|1012
2026-04-17 11:35|4794.03|4794.41|4792.02|4792.81|935
2026-04-17 11:40|4792.82|4795.14|4792.25|4794.19|1054
2026-04-17 11:45|4794.20|4796.35|4794.11|4796.35|957
2026-04-17 11:50|4796.37|4796.86|4793.81|4794.08|945
2026-04-17 11:55|4794.09|4794.46|4792.81|4793.45|822
2026-04-17 12:00|4793.29|4794.54|4792.56|4794.43|920
2026-04-17 12:05|4794.19|4795.48|4793.28|4793.98|1033
2026-04-17 12:10|4793.93|4796.26|4793.63|4795.21|871
2026-04-17 12:15|4795.20|4796.13|4793.66|4795.59|1011
2026-04-17 12:20|4795.58|4796.03|4793.74|4795.20|968
2026-04-17 12:25|4795.21|4796.17|4794.22|4796.09|789
2026-04-17 12:30|4796.07|4797.43|4795.34|4796.96|890
2026-04-17 12:35|4797.20|4799.59|4796.99|4799.31|1021
2026-04-17 12:40|4799.27|4801.40|4798.81|4800.84|952
2026-04-17 12:45|4800.88|4801.17|4798.33|4798.89|952
2026-04-17 12:50|4798.65|4801.02|4798.45|4799.39|1053
2026-04-17 12:55|4799.40|4804.57|4798.88|4803.13|1050
2026-04-17 13:00|4803.08|4805.51|4800.11|4800.98|1446
2026-04-17 13:05|4800.99|4805.44|4799.66|4804.70|1241
2026-04-17 13:10|4804.46|4806.28|4803.96|4805.10|1211
2026-04-17 13:15|4805.08|4805.13|4801.54|4803.39|1179
2026-04-17 13:20|4803.63|4805.35|4802.55|4804.63|1060
2026-04-17 13:25|4804.61|4805.21|4802.75|4803.64|873
2026-04-17 13:30|4803.68|4805.24|4797.93|4798.58|1644
2026-04-17 13:35|4798.34|4802.82|4798.05|4799.28|1488
2026-04-17 13:40|4799.27|4801.28|4795.69|4796.50|1508
2026-04-17 13:45|4796.64|4798.37|4794.58|4797.47|1587
2026-04-17 13:50|4797.27|4800.45|4796.45|4797.15|1624
2026-04-17 13:55|4797.14|4798.08|4793.54|4794.04|1594
2026-04-17 14:00|4794.20|4794.50|4789.81|4793.72|1664
2026-04-17 14:05|4793.48|4795.34|4789.96|4790.62|1511
2026-04-17 14:10|4790.39|4791.43|4786.79|4787.79|1608
2026-04-17 14:15|4787.78|4789.98|4784.90|4785.59|1544
2026-04-17 14:20|4785.82|4788.18|4784.44|4787.64|1487
2026-04-17 14:25|4787.65|4788.67|4783.32|4783.94|1420
2026-04-17 14:30|4783.91|4785.96|4781.47|4782.81|1625
2026-04-17 14:35|4782.83|4786.38|4779.19|4785.92|1642
2026-04-17 14:40|4785.68|4787.20|4784.53|4785.41|1417
2026-04-17 14:45|4785.43|4786.53|4783.83|4785.58|1316
2026-04-17 14:50|4785.59|4787.18|4784.06|4785.02|1447
2026-04-17 14:55|4784.80|4786.98|4784.32|4785.13|1367
2026-04-17 15:00|4785.12|4789.01|4784.22|4788.96|1475
2026-04-17 15:05|4789.03|4790.95|4787.42|4789.42|1462
2026-04-17 15:10|4789.41|4789.81|4786.76|4787.38|1363
2026-04-17 15:15|4787.50|4789.78|4784.69|4789.02|1303
2026-04-17 15:20|4789.38|4790.05|4785.18|4788.91|1286
2026-04-17 15:25|4789.07|4793.07|4788.93|4791.63|1297
2026-04-17 15:30|4791.62|4794.81|4790.42|4794.33|1240
2026-04-17 15:35|4794.38|4794.38|4786.11|4786.84|1299
2026-04-17 15:40|4786.63|4787.80|4782.40|4786.05|1405
2026-04-17 15:45|4786.11|4786.33|4780.03|4780.03|1410
2026-04-17 15:50|4780.25|4785.70|4778.65|4785.33|1461
2026-04-17 15:55|4785.32|4785.53|4783.21|4784.52|1191
2026-04-17 16:00|4784.44|4790.67|4784.44|4790.63|1396
2026-04-17 16:05|4790.64|4791.18|4783.27|4784.32|1363
2026-04-17 16:10|4784.50|4785.51|4780.75|4783.51|1297
2026-04-17 16:15|4783.28|4785.54|4782.62|4785.32|1245
2026-04-17 16:20|4785.28|4787.28|4783.28|4784.18|1165
2026-04-17 16:25|4784.33|4785.97|4783.02|4784.62|1237
2026-04-17 16:30|4784.63|4788.55|4784.32|4786.52|1175
2026-04-17 16:35|4786.54|4789.66|4785.74|4789.38|1131
2026-04-17 16:40|4789.42|4797.03|4788.21|4797.03|1488
2026-04-17 16:45|4797.00|4797.00|4791.70|4793.47|1319
2026-04-17 16:50|4793.45|4795.01|4790.97|4793.64|1202
2026-04-17 16:55|4793.65|4796.36|4792.25|4796.09|1326
2026-04-17 17:00|4796.08|4801.00|4795.76|4799.08|1396
2026-04-17 17:05|4799.14|4799.14|4794.61|4796.00|1370
2026-04-17 17:10|4795.98|4796.15|4792.85|4793.22|1114
2026-04-17 17:15|4793.03|4794.85|4792.02|4794.85|1162
2026-04-17 17:20|4795.78|4798.29|4794.54|4794.54|1356
2026-04-17 17:25|4794.55|4798.45|4794.55|4795.91|1289
2026-04-17 17:30|4795.94|4797.24|4794.45|4796.97|1268
2026-04-17 17:35|4796.99|4799.10|4794.93|4795.41|1251
2026-04-17 17:40|4795.44|4796.67|4794.05|4794.78|1166
2026-04-17 17:45|4794.81|4795.13|4790.56|4792.12|1244
2026-04-17 17:50|4792.10|4792.80|4790.93|4791.90|1221
2026-04-17 17:55|4791.93|4792.50|4789.83|4790.25|1169
2026-04-17 18:00|4790.37|4791.98|4788.89|4791.24|1286
2026-04-17 18:05|4791.01|4791.64|4788.65|4789.18|1166
2026-04-17 18:10|4789.22|4791.92|4787.11|4791.50|1274
2026-04-17 18:15|4791.49|4794.14|4790.58|4791.57|1218
2026-04-17 18:20|4791.60|4793.84|4790.91|4792.52|1037
2026-04-17 18:25|4792.51|4792.87|4788.78|4789.64|1122
2026-04-17 18:30|4789.43|4789.98|4786.18|4788.00|1205
