XAUUSD MULTI-TF KLINES | generated 2026-06-25 13:02:00 BJT | build=20260625130200
timeframes: H4
============================================================

### H4 | XAUUSD_H4_last1600 | 1600 bars
时间(BJT)|开|高|低|收|量
2026-03-27 05:00|4384.07|4415.32|4375.35|4378.54|48707
2026-03-27 09:00|4378.78|4449.60|4377.50|4445.82|71631
2026-03-27 13:00|4445.47|4474.98|4423.65|4424.26|77642
2026-03-27 17:00|4424.25|4445.22|4404.21|4437.78|80536
2026-03-27 21:00|4437.89|4555.29|4413.64|4516.01|109592
2026-03-28 01:00|4516.04|4528.78|4486.35|4495.03|87251
2026-03-30 05:00|4485.85|4514.97|4420.07|4432.10|69524
2026-03-30 09:00|4432.13|4517.44|4432.13|4497.00|86337
2026-03-30 13:00|4496.84|4550.73|4496.77|4538.19|83584
2026-03-30 17:00|4538.35|4580.57|4523.74|4569.48|81447
2026-03-30 21:00|4569.44|4578.50|4512.46|4539.80|102657
2026-03-31 01:00|4539.89|4542.36|4492.98|4511.12|83484
2026-03-31 05:00|4514.26|4548.21|4482.59|4547.61|50840
2026-03-31 09:00|4547.60|4619.46|4532.20|4564.86|87195
2026-03-31 13:00|4564.18|4581.84|4543.18|4568.77|82924
2026-03-31 17:00|4568.91|4597.69|4529.40|4574.94|88233
2026-03-31 21:00|4574.93|4651.74|4567.76|4638.35|106501
2026-04-01 01:00|4638.36|4687.13|4636.30|4667.07|93549
2026-04-01 05:00|4681.75|4722.65|4661.61|4710.75|56040
2026-04-01 09:00|4710.77|4724.20|4666.90|4676.19|77976
2026-04-01 13:00|4676.23|4747.77|4674.75|4728.75|86703
2026-04-01 17:00|4728.79|4763.05|4713.13|4724.67|80410
2026-04-01 21:00|4724.95|4790.69|4715.99|4787.10|100389
2026-04-02 01:00|4787.06|4793.00|4742.20|4758.08|84280
2026-04-02 05:00|4759.25|4800.26|4751.85|4784.51|50736
2026-04-02 09:00|4784.22|4786.50|4650.45|4672.70|92457
2026-04-02 13:00|4672.82|4680.44|4554.19|4620.67|88538
2026-04-02 17:00|4620.65|4634.94|4592.84|4601.77|81769
2026-04-02 21:00|4601.96|4699.52|4580.77|4659.42|113048
2026-04-03 01:00|4659.34|4682.00|4645.68|4676.12|82458
2026-04-06 05:00|4632.12|4665.57|4600.65|4622.13|61203
2026-04-06 09:00|4622.14|4671.98|4620.32|4658.88|73755
2026-04-06 13:00|4659.12|4698.25|4644.07|4695.79|68305
2026-04-06 17:00|4696.03|4706.30|4659.53|4675.75|68897
2026-04-06 21:00|4676.67|4697.68|4651.97|4660.38|93247
2026-04-07 01:00|4660.24|4666.25|4645.54|4650.62|70622
2026-04-07 05:00|4658.27|4668.00|4649.06|4655.02|38392
2026-04-07 09:00|4654.24|4664.27|4616.17|4659.55|77973
2026-04-07 13:00|4660.13|4690.97|4623.33|4683.04|83430
2026-04-07 17:00|4682.77|4694.55|4628.79|4651.71|87378
2026-04-07 21:00|4651.76|4668.40|4607.63|4657.19|105872
2026-04-08 01:00|4657.28|4718.49|4654.00|4705.53|92586
2026-04-08 05:00|4746.96|4857.18|4713.45|4817.70|71610
2026-04-08 09:00|4817.75|4825.30|4788.17|4803.56|76334
2026-04-08 13:00|4803.50|4843.38|4790.58|4793.88|80849
2026-04-08 17:00|4793.89|4807.07|4768.14|4799.81|80727
2026-04-08 21:00|4799.80|4806.59|4732.33|4760.65|101869
2026-04-09 01:00|4760.64|4764.50|4699.82|4719.07|83350
2026-04-09 05:00|4727.89|4733.23|4698.52|4706.71|42345
2026-04-09 09:00|4707.08|4732.99|4699.42|4720.72|67619
2026-04-09 13:00|4721.04|4733.29|4703.44|4726.34|77340
2026-04-09 17:00|4726.35|4759.78|4722.89|4746.09|70755
2026-04-09 21:00|4745.87|4801.12|4738.77|4788.83|100298
2026-04-10 01:00|4789.07|4801.20|4760.96|4765.51|72831
2026-04-10 05:00|4775.38|4779.51|4750.77|4762.92|37519
2026-04-10 09:00|4762.90|4776.70|4737.91|4758.44|69423
2026-04-10 13:00|4758.44|4769.22|4730.77|4740.80|66149
2026-04-10 17:00|4740.75|4782.56|4740.75|4772.04|69516
2026-04-10 21:00|4771.44|4795.16|4747.51|4763.95|95493
2026-04-11 01:00|4764.05|4773.40|4740.91|4748.66|68195
2026-04-13 05:00|4669.62|4698.25|4644.27|4695.77|54200
2026-04-13 09:00|4694.64|4728.16|4693.90|4723.16|66204
2026-04-13 13:00|4723.17|4740.11|4716.35|4723.32|69000
2026-04-13 17:00|4723.34|4729.21|4703.72|4723.46|69903
2026-04-13 21:00|4723.46|4746.10|4700.26|4732.96|99585
2026-04-14 01:00|4732.97|4750.25|4723.26|4740.48|68927
2026-04-14 05:00|4751.71|4775.79|4745.66|4770.06|40787
2026-04-14 09:00|4769.96|4777.16|4761.73|4774.19|59281
2026-04-14 13:00|4774.20|4796.13|4757.88|4786.59|70226
2026-04-14 17:00|4786.69|4789.41|4751.96|4771.45|68007
2026-04-14 21:00|4771.46|4820.17|4771.21|4810.36|92528
2026-04-15 01:00|4810.41|4846.37|4809.51|4841.92|68229
2026-04-15 05:00|4839.76|4850.71|4827.30|4835.29|41501
2026-04-15 09:00|4835.21|4871.51|4816.63|4824.96|72290
2026-04-15 13:00|4824.86|4830.62|4803.90|4818.59|73465
2026-04-15 17:00|4818.48|4819.61|4786.12|4811.74|74958
2026-04-15 21:00|4811.72|4830.49|4786.81|4803.93|90694
2026-04-16 01:00|4804.07|4808.74|4787.86|4790.67|66769
2026-04-16 05:00|4796.79|4837.44|4790.83|4833.25|41536
2026-04-16 09:00|4833.20|4836.42|4811.44|4833.19|61066
2026-04-16 13:00|4833.20|4838.31|4806.78|4813.67|71101
2026-04-16 17:00|4813.61|4823.22|4805.03|4816.09|63489
2026-04-16 21:00|4816.39|4823.92|4773.00|4792.14|92403
2026-04-17 01:00|4792.21|4798.72|4781.23|4790.97|68354
2026-04-17 05:00|4794.96|4801.21|4785.75|4794.96|35008
2026-04-17 09:00|4794.88|4804.57|4767.51|4803.13|63214
2026-04-17 13:00|4803.08|4806.28|4778.65|4796.09|66039
2026-04-17 17:00|4796.08|4847.79|4782.22|4846.78|66714
2026-04-17 21:00|4846.47|4889.44|4834.96|4867.15|97056
2026-04-18 01:00|4867.19|4869.50|4831.21|4834.06|76937
2026-04-20 05:00|4763.04|4794.95|4737.10|4772.49|58478
2026-04-20 09:00|4772.39|4814.20|4771.68|4788.77|67067
2026-04-20 13:00|4788.79|4805.69|4778.88|4796.24|74863
2026-04-20 17:00|4796.08|4822.20|4783.31|4803.53|70355
2026-04-20 21:00|4803.61|4827.77|4792.47|4805.48|93766
2026-04-21 01:00|4805.68|4821.98|4803.76|4820.62|62255
2026-04-21 05:00|4823.36|4833.11|4816.78|4824.18|41385
2026-04-21 09:00|4824.16|4824.84|4788.59|4788.86|65691
2026-04-21 13:00|4789.12|4797.00|4772.70|4786.11|74963
2026-04-21 17:00|4785.88|4797.86|4766.45|4778.91|70022
2026-04-21 21:00|4778.82|4794.44|4708.15|4711.16|104237
2026-04-22 01:00|4711.02|4722.10|4668.52|4720.26|97552
2026-04-22 05:00|4722.01|4747.32|4715.53|4739.68|40258
2026-04-22 09:00|4739.37|4765.06|4735.76|4754.66|58337
2026-04-22 13:00|4754.52|4772.38|4751.75|4756.95|68328
2026-04-22 17:00|4756.74|4762.54|4742.80|4744.35|68775
2026-04-22 21:00|4744.61|4760.80|4723.81|4728.82|94232
2026-04-23 01:00|4728.75|4749.46|4728.49|4740.11|63090
2026-04-23 05:00|4745.51|4753.81|4694.09|4747.97|46374
2026-04-23 09:00|4747.60|4750.05|4698.10|4704.27|78928
2026-04-23 13:00|4704.30|4724.83|4692.43|4703.42|77726
2026-04-23 17:00|4703.23|4743.30|4684.12|4739.97|82238
2026-04-23 21:00|4740.02|4741.18|4715.50|4732.92|94527
2026-04-24 01:00|4732.97|4734.63|4664.12|4694.31|92680
2026-04-24 05:00|4699.29|4708.00|4686.80|4704.65|44268
2026-04-24 09:00|4704.61|4711.09|4657.68|4674.34|77525
2026-04-24 13:00|4674.36|4697.21|4666.59|4690.88|75771
2026-04-24 17:00|4690.99|4717.37|4674.49|4700.87|80550
2026-04-24 21:00|4700.92|4740.49|4689.57|4726.95|98795
2026-04-25 01:00|4727.01|4730.13|4705.19|4708.01|68968
2026-04-27 05:00|4692.74|4699.83|4672.11|4697.69|44853
2026-04-27 09:00|4697.97|4730.08|4690.89|4724.68|72202
2026-04-27 13:00|4724.75|4725.55|4705.30|4706.62|74391
2026-04-27 17:00|4706.68|4712.70|4696.92|4699.15|68459
2026-04-27 21:00|4699.34|4703.24|4667.17|4676.58|93326
2026-04-28 01:00|4676.74|4686.24|4668.13|4681.69|60484
2026-04-28 05:00|4684.09|4701.26|4682.31|4690.48|34727
2026-04-28 09:00|4690.43|4691.49|4666.36|4667.53|65882
2026-04-28 13:00|4667.67|4668.05|4614.52|4629.78|87292
2026-04-28 17:00|4629.73|4630.14|4554.76|4593.86|90802
2026-04-28 21:00|4593.69|4595.01|4557.30|4592.20|103811
2026-04-29 01:00|4592.48|4601.58|4587.22|4597.02|71639
2026-04-29 05:00|4598.72|4610.33|4587.83|4600.36|34592
2026-04-29 09:00|4600.35|4605.70|4576.06|4604.89|67799
2026-04-29 13:00|4604.84|4607.66|4557.42|4573.32|79597
2026-04-29 17:00|4573.31|4580.73|4542.07|4545.01|83395
2026-04-29 21:00|4545.04|4564.95|4510.29|4545.33|100784
2026-04-30 01:00|4545.38|4554.55|4518.74|4543.66|94597
2026-04-30 05:00|4543.71|4574.20|4539.21|4570.07|42363
2026-04-30 09:00|4569.80|4582.56|4540.79|4541.92|75236
2026-04-30 13:00|4541.89|4629.38|4541.89|4616.32|84001
2026-04-30 17:00|4616.45|4646.66|4614.12|4639.48|87251
2026-04-30 21:00|4639.63|4645.85|4605.31|4607.55|96384
2026-05-01 01:00|4607.55|4627.22|4607.55|4621.70|75105
2026-05-01 05:00|4628.14|4634.18|4618.50|4619.81|39189
2026-05-01 09:00|4619.14|4635.98|4609.08|4609.30|55567
2026-05-01 13:00|4609.29|4616.17|4565.06|4569.02|68906
2026-05-01 17:00|4569.29|4607.85|4560.11|4591.04|71734
2026-05-01 21:00|4590.83|4660.29|4586.48|4638.98|96447
2026-05-02 01:00|4638.96|4642.84|4606.83|4616.19|70472
2026-05-04 05:00|4619.77|4629.43|4601.88|4613.16|43498
2026-05-04 09:00|4613.24|4618.56|4591.03|4605.99|62390
2026-05-04 13:00|4606.06|4613.14|4573.63|4576.88|75411
2026-05-04 17:00|4576.70|4584.34|4525.94|4568.54|84511
2026-05-04 21:00|4568.45|4583.32|4500.57|4510.67|104382
2026-05-05 01:00|4511.63|4531.39|4509.92|4523.66|75767
2026-05-05 05:00|4523.31|4530.45|4513.42|4530.18|32921
2026-05-05 09:00|4529.82|4546.73|4525.22|4533.51|54856
2026-05-05 13:00|4533.48|4559.59|4531.34|4558.22|72367
2026-05-05 17:00|4558.33|4574.69|4539.84|4564.56|74348
2026-05-05 21:00|4564.51|4586.69|4553.75|4561.12|86018
2026-05-06 01:00|4561.13|4565.70|4551.47|4557.63|59598
2026-05-06 05:00|4557.95|4619.74|4546.19|4618.64|50391
2026-05-06 09:00|4618.62|4653.76|4609.42|4649.11|70183
2026-05-06 13:00|4649.14|4702.40|4644.52|4700.13|75277
2026-05-06 17:00|4700.25|4722.80|4660.61|4683.42|93326
2026-05-06 21:00|4682.81|4716.92|4668.70|4683.22|96442
2026-05-07 01:00|4683.29|4700.25|4678.80|4691.02|68439
2026-05-07 05:00|4696.20|4701.25|4685.40|4688.46|43109
2026-05-07 09:00|4688.56|4721.43|4685.15|4696.52|66980
2026-05-07 13:00|4696.41|4753.54|4694.51|4731.13|79771
2026-05-07 17:00|4731.27|4752.64|4721.92|4750.23|78759
2026-05-07 21:00|4750.25|4764.87|4704.26|4714.90|100028
2026-05-08 01:00|4715.55|4719.55|4686.07|4687.28|93677
2026-05-08 05:00|4687.13|4709.57|4681.66|4701.23|47769
2026-05-08 09:00|4701.09|4732.72|4700.55|4711.15|72616
2026-05-08 13:00|4711.03|4734.67|4696.85|4715.88|80019
2026-05-08 17:00|4715.99|4732.10|4702.69|4724.34|76382
2026-05-08 21:00|4724.29|4749.40|4701.89|4712.29|94687
2026-05-09 01:00|4712.31|4729.02|4712.07|4715.20|61071
2026-05-11 05:00|4698.59|4701.53|4670.04|4683.64|52809
2026-05-11 09:00|4684.33|4705.58|4668.35|4671.90|78832
2026-05-11 13:00|4671.89|4680.79|4647.91|4667.69|76488
2026-05-11 17:00|4667.56|4700.90|4650.68|4699.83|73682
2026-05-11 21:00|4699.97|4748.64|4698.68|4716.64|93433
2026-05-12 01:00|4716.59|4738.46|4715.85|4734.80|63911
2026-05-12 05:00|4740.33|4773.53|4737.41|4749.15|47598
2026-05-12 09:00|4749.39|4755.57|4711.24|4714.08|78705
2026-05-12 13:00|4713.89|4722.32|4687.20|4703.22|83091
2026-05-12 17:00|4703.23|4711.63|4685.10|4705.61|81524
2026-05-12 21:00|4705.44|4708.96|4638.55|4671.31|101952
2026-05-13 01:00|4671.55|4719.09|4671.45|4715.34|77316
2026-05-13 05:00|4715.37|4726.76|4712.24|4714.44|49876
2026-05-13 09:00|4714.68|4716.70|4687.64|4699.73|70869
2026-05-13 13:00|4699.46|4715.39|4693.58|4700.60|75585
2026-05-13 17:00|4700.79|4710.48|4676.37|4683.71|78267
2026-05-13 21:00|4683.72|4709.93|4669.34|4695.63|95204
2026-05-14 01:00|4695.81|4701.32|4677.62|4688.95|68860
2026-05-14 05:00|4692.72|4706.88|4689.16|4705.17|40642
2026-05-14 09:00|4705.27|4712.57|4668.48|4702.34|82174
2026-05-14 13:00|4702.34|4718.84|4686.02|4693.43|80089
2026-05-14 17:00|4693.48|4710.17|4688.39|4704.98|78030
2026-05-14 21:00|4705.17|4707.92|4666.77|4678.39|97052
2026-05-15 01:00|4678.41|4683.16|4644.24|4652.50|72023
2026-05-15 05:00|4649.38|4665.29|4613.85|4629.99|53614
2026-05-15 09:00|4629.79|4631.51|4604.20|4606.27|89148
2026-05-15 13:00|4606.03|4606.35|4549.82|4554.02|100051
2026-05-15 17:00|4554.25|4572.64|4531.94|4546.02|99595
2026-05-15 21:00|4546.42|4566.57|4511.86|4544.48|105768
2026-05-16 01:00|4544.30|4564.51|4533.24|4538.28|77207
2026-05-18 05:00|4531.32|4555.12|4480.54|4515.92|64372
2026-05-18 09:00|4514.82|4549.50|4489.42|4540.51|94834
2026-05-18 13:00|4540.65|4560.07|4529.87|4549.90|87866
2026-05-18 17:00|4549.94|4574.65|4529.96|4571.31|85251
2026-05-18 21:00|4571.31|4584.32|4532.65|4550.31|102052
2026-05-19 01:00|4549.98|4566.74|4534.11|4566.31|77586
2026-05-19 05:00|4568.99|4588.91|4561.14|4563.00|43751
2026-05-19 09:00|4562.68|4572.32|4538.06|4542.33|75695
2026-05-19 13:00|4542.73|4559.17|4531.07|4542.89|83529
2026-05-19 17:00|4542.83|4547.98|4525.50|4537.31|81124
2026-05-19 21:00|4537.19|4537.43|4464.82|4507.65|103010
2026-05-20 01:00|4507.50|4511.01|4480.92|4481.89|75759
2026-05-20 05:00|4481.68|4509.03|4477.43|4501.07|48684
2026-05-20 09:00|4500.60|4505.91|4453.53|4461.94|85487
2026-05-20 13:00|4461.88|4490.21|4461.55|4484.19|84584
2026-05-20 17:00|4483.64|4505.29|4472.70|4496.06|74319
2026-05-20 21:00|4496.00|4552.54|4467.07|4534.43|104301
2026-05-21 01:00|4534.91|4550.39|4529.50|4543.85|75299
2026-05-21 05:00|4546.66|4553.30|4534.47|4545.38|44405
2026-05-21 09:00|4545.38|4570.79|4527.02|4538.33|74778
2026-05-21 13:00|4538.57|4540.28|4511.75|4532.44|85081
2026-05-21 17:00|4532.20|4542.86|4502.49|4504.03|87629
2026-05-21 21:00|4503.95|4520.96|4488.66|4519.53|103115
2026-05-22 01:00|4519.61|4559.36|4514.07|4543.00|85541
2026-05-22 05:00|4542.07|4546.07|4525.42|4526.53|39562
2026-05-22 09:00|4526.33|4536.23|4518.72|4527.06|68768
2026-05-22 13:00|4526.96|4534.30|4507.49|4522.00|82206
2026-05-22 17:00|4521.97|4536.88|4510.01|4528.08|81418
2026-05-22 21:00|4528.48|4534.33|4491.89|4514.80|95921
2026-05-23 01:00|4515.07|4527.90|4504.04|4506.96|66518
2026-05-25 05:00|4542.04|4579.71|4541.56|4569.38|52464
2026-05-25 09:00|4569.26|4576.24|4556.63|4564.87|69673
2026-05-25 13:00|4564.90|4565.82|4550.35|4555.95|73328
2026-05-25 17:00|4555.93|4577.03|4552.85|4567.69|65965
2026-05-25 21:00|4567.70|4574.72|4560.10|4573.57|69710
2026-05-26 01:00|4573.30|4577.66|4563.28|4570.75|16091
2026-05-26 05:00|4571.71|4580.28|4539.67|4549.43|47568
2026-05-26 09:00|4549.59|4550.11|4523.35|4525.53|66706
2026-05-26 13:00|4525.17|4539.01|4520.14|4523.90|79455
2026-05-26 17:00|4524.18|4540.66|4500.53|4520.50|85696
2026-05-26 21:00|4519.95|4531.41|4499.66|4505.02|96309
2026-05-27 01:00|4505.06|4510.51|4482.60|4507.70|70276
2026-05-27 05:00|4515.43|4527.83|4496.24|4514.96|41680
2026-05-27 09:00|4514.73|4521.15|4495.82|4510.25|60488
2026-05-27 13:00|4510.26|4513.79|4475.73|4497.70|81681
2026-05-27 17:00|4497.53|4497.53|4424.86|4438.97|87297
2026-05-27 21:00|4438.96|4455.27|4401.51|4450.90|100193
2026-05-28 01:00|4450.66|4458.93|4441.31|4456.43|64203
2026-05-28 05:00|4463.03|4465.93|4443.70|4457.17|39933
2026-05-28 09:00|4457.15|4458.77|4366.29|4373.11|86566
2026-05-28 13:00|4373.00|4396.17|4367.28|4386.84|82457
2026-05-28 17:00|4386.80|4433.52|4375.33|4431.98|86106
2026-05-28 21:00|4432.09|4511.23|4418.23|4511.14|104294
2026-05-29 01:00|4511.33|4516.62|4494.76|4495.58|70834
2026-05-29 05:00|4499.08|4500.49|4488.94|4495.93|37240
2026-05-29 09:00|4496.10|4520.72|4492.31|4514.23|68232
2026-05-29 13:00|4514.19|4526.19|4502.57|4514.99|74795
2026-05-29 17:00|4515.08|4543.30|4512.60|4523.14|79056
2026-05-29 21:00|4523.64|4595.00|4517.00|4567.04|99410
2026-05-30 01:00|4567.01|4568.64|4539.62|4539.83|63752
2026-06-01 05:00|4522.08|4545.98|4517.93|4540.54|42740
2026-06-01 09:00|4540.68|4541.11|4508.49|4514.24|66828
2026-06-01 13:00|4514.26|4525.03|4490.50|4498.18|71491
2026-06-01 17:00|4498.05|4512.97|4489.32|4502.36|66771
2026-06-01 21:00|4502.10|4503.92|4447.55|4479.98|94279
2026-06-02 01:00|4480.39|4495.40|4471.41|4484.86|62009
2026-06-02 05:00|4485.52|4497.24|4476.66|4481.55|38504
2026-06-02 09:00|4481.08|4518.30|4462.83|4517.42|71546
2026-06-02 13:00|4517.47|4541.57|4515.01|4526.59|70112
2026-06-02 17:00|4526.76|4535.75|4513.39|4514.27|64593
2026-06-02 21:00|4514.68|4524.90|4486.16|4491.80|85729
2026-06-03 01:00|4491.84|4493.13|4478.67|4488.06|56894
2026-06-03 05:00|4491.79|4496.66|4461.88|4486.28|45773
2026-06-03 09:00|4486.11|4488.17|4463.63|4469.30|60702
2026-06-03 13:00|4469.28|4474.28|4440.23|4444.09|75834
2026-06-03 17:00|4443.65|4468.17|4438.86|4460.31|76637
2026-06-03 21:00|4460.17|4465.83|4426.36|4441.72|92370
2026-06-04 01:00|4442.25|4452.32|4430.39|4434.30|62429
2026-06-04 05:00|4436.94|4465.16|4423.85|4448.27|47665
2026-06-04 09:00|4447.95|4483.96|4443.32|4481.09|70259
2026-06-04 13:00|4481.14|4482.42|4458.38|4463.13|66119
2026-06-04 17:00|4463.37|4514.44|4461.09|4504.16|73535
2026-06-04 21:00|4503.28|4515.48|4457.25|4482.80|85216
2026-06-05 01:00|4482.67|4483.51|4472.66|4475.41|52880
2026-06-05 05:00|4473.69|4481.54|4450.56|4459.66|41870
2026-06-05 09:00|4459.51|4470.04|4435.12|4444.84|73304
2026-06-05 13:00|4444.86|4468.28|4428.55|4462.86|68395
2026-06-05 17:00|4462.64|4475.75|4404.78|4406.10|62323
2026-06-05 21:00|4406.22|4421.19|4323.34|4344.44|108673
2026-06-06 01:00|4344.43|4347.25|4311.65|4327.74|93702
2026-06-08 05:00|4328.03|4353.38|4310.06|4342.03|59777
2026-06-08 09:00|4342.05|4345.78|4300.33|4312.52|87189
2026-06-08 13:00|4312.51|4316.96|4268.53|4288.92|90274
2026-06-08 17:00|4288.99|4339.38|4272.97|4332.93|80396
2026-06-08 21:00|4332.98|4346.55|4314.93|4340.78|95239
2026-06-09 01:00|4340.74|4346.01|4323.24|4329.90|67393
2026-06-09 05:00|4330.49|4331.25|4312.83|4319.97|38943
2026-06-09 09:00|4319.83|4342.20|4318.67|4332.47|68507
2026-06-09 13:00|4332.61|4351.48|4321.14|4326.49|66992
2026-06-09 17:00|4326.73|4344.21|4324.08|4341.52|59097
2026-06-09 21:00|4341.96|4363.54|4236.64|4251.98|112317
2026-06-10 01:00|4252.24|4274.44|4249.87|4259.62|87663
2026-06-10 05:00|4255.91|4257.49|4198.86|4218.38|56533
2026-06-10 09:00|4218.28|4218.61|4172.31|4174.91|83477
2026-06-10 13:00|4175.17|4221.86|4161.48|4168.92|85558
2026-06-10 17:00|4169.12|4179.56|4130.49|4146.88|93597
2026-06-10 21:00|4146.90|4186.25|4106.68|4122.07|113937
2026-06-11 01:00|4122.28|4135.07|4067.00|4071.52|91898
2026-06-11 05:00|4070.87|4078.14|4023.76|4076.06|69833
2026-06-11 09:00|4075.96|4118.03|4052.12|4082.85|90819
2026-06-11 13:00|4082.79|4112.67|4072.55|4084.42|82997
2026-06-11 17:00|4084.43|4096.26|4057.50|4081.67|78698
2026-06-11 21:00|4082.06|4107.66|4053.05|4080.34|109810
2026-06-12 01:00|4080.13|4219.94|4072.07|4210.97|98809
2026-06-12 05:00|4218.09|4246.39|4200.71|4208.32|59319
2026-06-12 09:00|4208.40|4210.80|4171.48|4189.80|81634
2026-06-12 13:00|4189.93|4226.13|4170.12|4219.48|84756
2026-06-12 17:00|4219.78|4228.02|4188.29|4191.94|77961
2026-06-12 21:00|4191.81|4235.70|4176.85|4215.87|106352
2026-06-13 01:00|4215.82|4235.52|4201.73|4216.98|72235
2026-06-15 05:00|4268.16|4309.08|4265.22|4292.71|53833
2026-06-15 09:00|4292.81|4335.58|4285.30|4328.39|68369
2026-06-15 13:00|4328.13|4345.24|4300.78|4334.36|73033
2026-06-15 17:00|4334.40|4349.50|4324.54|4349.18|70433
2026-06-15 21:00|4348.97|4369.24|4334.40|4339.36|91705
2026-06-16 01:00|4339.29|4339.29|4306.29|4309.28|65833
2026-06-16 05:00|4311.23|4320.91|4306.05|4319.38|40507
2026-06-16 09:00|4319.45|4333.23|4307.38|4322.67|69693
2026-06-16 13:00|4322.79|4348.03|4313.49|4347.13|71545
2026-06-16 17:00|4347.16|4355.04|4335.08|4354.57|66675
2026-06-16 21:00|4354.69|4354.92|4313.07|4340.47|94183
2026-06-17 01:00|4340.55|4343.01|4324.99|4331.39|62967
2026-06-17 05:00|4334.52|4341.76|4328.25|4337.24|30313
2026-06-17 09:00|4337.04|4349.75|4317.75|4326.89|64870
2026-06-17 13:00|4326.37|4334.34|4317.66|4324.86|68584
2026-06-17 17:00|4324.63|4335.72|4319.85|4333.53|66922
2026-06-17 21:00|4333.52|4366.56|4324.10|4359.40|88154
2026-06-18 01:00|4359.40|4382.15|4219.00|4257.98|98330
2026-06-18 05:00|4257.51|4315.35|4254.35|4308.60|52331
2026-06-18 09:00|4308.99|4329.90|4306.85|4315.86|75536
2026-06-18 13:00|4315.61|4324.67|4265.61|4266.85|82964
2026-06-18 17:00|4267.02|4273.38|4240.05|4246.76|85871
2026-06-18 21:00|4246.79|4276.80|4213.98|4219.39|102761
2026-06-19 01:00|4219.90|4233.29|4201.35|4208.97|74084
2026-06-19 05:00|4212.82|4213.37|4184.24|4190.14|43568
2026-06-19 09:00|4190.15|4194.58|4124.88|4125.60|69912
2026-06-19 13:00|4125.49|4178.54|4121.58|4169.23|80430
2026-06-19 17:00|4169.21|4180.21|4141.73|4178.90|70921
2026-06-19 21:00|4178.87|4183.26|4142.35|4155.48|69803
2026-06-22 05:00|4148.89|4200.59|4136.30|4200.58|56805
2026-06-22 09:00|4201.45|4220.98|4170.75|4181.59|82789
2026-06-22 13:00|4181.93|4207.45|4179.16|4197.30|79095
2026-06-22 17:00|4197.57|4214.89|4192.17|4193.29|72347
2026-06-22 21:00|4193.33|4210.59|4169.78|4190.08|99218
2026-06-23 01:00|4190.37|4193.83|4176.98|4191.51|62960
2026-06-23 05:00|4192.02|4195.48|4178.17|4193.43|38240
2026-06-23 09:00|4193.39|4198.64|4114.59|4118.27|86204
2026-06-23 13:00|4118.24|4137.49|4090.83|4105.12|94746
2026-06-23 17:00|4105.11|4133.56|4104.02|4113.44|84100
2026-06-23 21:00|4113.32|4144.79|4105.29|4134.42|100613
2026-06-24 01:00|4134.27|4139.88|4107.31|4110.04|70787
2026-06-24 05:00|4113.21|4115.29|4080.80|4097.12|57947
2026-06-24 09:00|4097.27|4102.36|4050.28|4064.59|93748
2026-06-24 13:00|4064.77|4097.56|4060.58|4076.15|86024
2026-06-24 17:00|4076.21|4079.22|3987.80|3988.00|88407
2026-06-24 21:00|3987.92|4042.07|3964.42|4006.54|107315
2026-06-25 01:00|4006.60|4011.36|3959.14|3999.30|92029
2026-06-25 05:00|4006.72|4018.76|3978.53|3991.28|54700
2026-06-25 09:00|3991.23|4005.95|3963.58|3996.21|95784

